kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-07-31 19:15,2026-07-31,ISTANBUL,2,2,4,226495,19:30,14.9,2,EXTREME,10.35,4.61,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,2,4,226495,19:30,14.9,3,GALİPHANBEY,5.1,19.65,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,2,4,226495,19:30,14.9,4,GOLDEN MONARCH,3.3,35.75,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,2,4,226495,19:30,14.9,5,ILLEGAL,25.85,0.76,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,2,4,226495,19:30,14.9,6,MARCAVELLY SUN,20.5,1.36,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,2,4,226495,19:30,14.9,7,SKY OF KHAN,10.65,6.19,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,2,4,226495,19:30,14.9,8,ŞAHİ,5.75,6.86,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,2,4,226495,19:30,14.9,9,VICTORMAN,5.4,13.85,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,2,4,226495,19:30,14.9,10,ALAMARE,13.85,2.21,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,44.9,1,SIKIDOST,3.95,21.93,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,44.9,2,ERSANŞAH,5.15,14.06,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,44.9,3,ATABEYLİ,9.25,19.89,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,44.9,4,GİRDABIN OĞLU,13.35,2.27,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,44.9,5,İLLEDE DORU,9.15,10.98,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,44.9,6,METİNCİM,12.45,5.03,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,44.9,7,ERİŞMİŞ,5.2,13.54,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,44.9,8,TUMBULKARAÜZÜM,11.2,4.61,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,44.9,9,ABDİ BABA,5.95,5.25,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,3,5,226509,20:00,44.9,10,SÖZÜ GEÇER,14.45,2.44,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,74.9,1,SUBUTAI,14.95,12.29,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,74.9,2,MAGIC WEAPON,14.85,22.79,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,74.9,3,MASTERPIECE,1.5,24.99,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,74.9,4,BOLD LION,3.75,11.37,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,74.9,5,EL GLADIADOR,1.5,15.39,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,74.9,6,LAUREATE,5.7,5.21,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,74.9,7,LOWER SPIRIT,30.35,2.57,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,74.9,8,TURKISH PUNCH,40.5,1.15,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,74.9,9,HARDOLD,22.2,4.25,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,104.9,1,ORÇUNTAY,32.3,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,104.9,2,GÜMBÜRHAN,18.7,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,104.9,3,O BİR ÇELİK,2.25,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,104.9,4,AĞA TALİP,11.2,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,104.9,5,KILIÇ İBO,13.3,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,104.9,6,LUSİA,9.35,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,104.9,7,NAMSAL,13.85,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,104.9,8,DİLAN KIZ,23.2,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,104.9,9,SANCAR,13.4,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,104.9,10,ERKŞAN,6.3,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,104.9,11,BİGBERK,16.5,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,104.9,12,SARAFİM,7.5,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,134.9,1,EFSANE HANIM,9.95,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,134.9,2,LUNA,27.7,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,134.9,3,KIVIRCIKKIZ,2.8,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,134.9,4,PİYANGO,20.7,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,134.9,5,MAHÇİÇEK,4.65,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,134.9,6,MEVHİDE HANIM,3.6,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,134.9,7,TUSEM KIZ,14.55,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,134.9,8,SEVTAHA,29.05,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,134.9,9,DERENİMO,10.0,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,134.9,10,TÜRKÖREN,9.5,,0
2026-07-31 19:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,134.9,11,ALAYCI KUŞ,,,1
2026-07-31 19:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,134.9,12,SIRTAŞI,29.05,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,3,5,226509,20:00,29.1,1,SIKIDOST,4.15,21.93,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,3,5,226509,20:00,29.1,2,ERSANŞAH,6.4,14.06,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,3,5,226509,20:00,29.1,3,ATABEYLİ,10.1,19.89,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,3,5,226509,20:00,29.1,4,GİRDABIN OĞLU,14.4,2.27,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,3,5,226509,20:00,29.1,5,İLLEDE DORU,5.85,10.98,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,3,5,226509,20:00,29.1,6,METİNCİM,14.5,5.03,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,3,5,226509,20:00,29.1,7,ERİŞMİŞ,5.45,13.54,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,3,5,226509,20:00,29.1,8,TUMBULKARAÜZÜM,13.85,4.61,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,3,5,226509,20:00,29.1,9,ABDİ BABA,4.55,5.25,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,3,5,226509,20:00,29.1,10,SÖZÜ GEÇER,17.85,2.44,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,4,6,226502,20:30,59.1,1,SUBUTAI,14.25,12.29,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,4,6,226502,20:30,59.1,2,MAGIC WEAPON,14.9,22.79,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,4,6,226502,20:30,59.1,3,MASTERPIECE,1.5,24.99,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,4,6,226502,20:30,59.1,4,BOLD LION,3.8,11.37,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,4,6,226502,20:30,59.1,5,EL GLADIADOR,1.5,15.39,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,4,6,226502,20:30,59.1,6,LAUREATE,5.75,5.21,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,4,6,226502,20:30,59.1,7,LOWER SPIRIT,30.7,2.57,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,4,6,226502,20:30,59.1,8,TURKISH PUNCH,38.2,1.15,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,4,6,226502,20:30,59.1,9,HARDOLD,21.1,4.25,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,89.1,1,ORÇUNTAY,33.05,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,89.1,2,GÜMBÜRHAN,19.15,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,89.1,3,O BİR ÇELİK,2.3,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,89.1,4,AĞA TALİP,11.45,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,89.1,5,KILIÇ İBO,13.6,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,89.1,6,LUSİA,8.5,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,89.1,7,NAMSAL,12.55,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,89.1,8,DİLAN KIZ,23.75,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,89.1,9,SANCAR,12.4,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,89.1,10,ERKŞAN,6.45,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,89.1,11,BİGBERK,16.6,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,89.1,12,SARAFİM,7.65,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,119.1,1,EFSANE HANIM,10.95,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,119.1,2,LUNA,27.55,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,119.1,3,KIVIRCIKKIZ,3.1,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,119.1,4,PİYANGO,22.95,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,119.1,5,MAHÇİÇEK,5.05,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,119.1,6,MEVHİDE HANIM,2.8,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,119.1,7,TUSEM KIZ,16.1,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,119.1,8,SEVTAHA,31.65,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,119.1,9,DERENİMO,10.15,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,119.1,10,TÜRKÖREN,9.65,,0
2026-07-31 19:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,119.1,11,ALAYCI KUŞ,,,1
2026-07-31 19:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,119.1,12,SIRTAŞI,31.65,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,14.9,1,SIKIDOST,4.25,21.93,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,14.9,2,ERSANŞAH,8.05,14.06,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,14.9,3,ATABEYLİ,4.25,19.89,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,14.9,4,GİRDABIN OĞLU,16.05,2.27,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,14.9,5,İLLEDE DORU,6.9,10.98,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,14.9,6,METİNCİM,19.2,5.03,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,14.9,7,ERİŞMİŞ,4.8,13.54,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,14.9,8,TUMBULKARAÜZÜM,13.75,4.61,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,14.9,9,ABDİ BABA,6.8,5.25,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,3,5,226509,20:00,14.9,10,SÖZÜ GEÇER,18.65,2.44,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,44.9,1,SUBUTAI,11.55,12.29,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,44.9,2,MAGIC WEAPON,4.9,22.79,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,44.9,3,MASTERPIECE,1.7,24.99,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,44.9,4,BOLD LION,4.7,11.37,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,44.9,5,EL GLADIADOR,1.7,15.39,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,44.9,6,LAUREATE,6.25,5.21,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,44.9,7,LOWER SPIRIT,37.45,2.57,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,44.9,8,TURKISH PUNCH,39.65,1.15,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,4,6,226502,20:30,44.9,9,HARDOLD,24.9,4.25,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,74.9,1,ORÇUNTAY,46.0,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,74.9,2,GÜMBÜRHAN,25.85,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,74.9,3,O BİR ÇELİK,3.25,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,74.9,4,AĞA TALİP,11.6,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,74.9,5,KILIÇ İBO,18.95,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,74.9,6,LUSİA,8.4,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,74.9,7,NAMSAL,17.3,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,74.9,8,DİLAN KIZ,10.15,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,74.9,9,SANCAR,10.95,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,74.9,10,ERKŞAN,3.1,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,74.9,11,BİGBERK,20.95,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,5,7,226506,21:00,74.9,12,SARAFİM,10.45,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,104.9,1,EFSANE HANIM,8.75,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,104.9,2,LUNA,35.95,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,104.9,3,KIVIRCIKKIZ,3.8,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,104.9,4,PİYANGO,17.5,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,104.9,5,MAHÇİÇEK,5.5,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,104.9,6,MEVHİDE HANIM,3.2,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,104.9,7,TUSEM KIZ,16.15,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,104.9,8,SEVTAHA,39.9,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,104.9,9,DERENİMO,8.75,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,104.9,10,TÜRKÖREN,5.45,,0
2026-07-31 19:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,104.9,11,ALAYCI KUŞ,,,1
2026-07-31 19:45,2026-07-31,ISTANBUL,2,6,8,226505,21:30,104.9,12,SIRTAŞI,39.9,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,29.4,1,SUBUTAI,10.6,12.29,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,29.4,2,MAGIC WEAPON,5.05,22.79,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,29.4,3,MASTERPIECE,1.7,24.99,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,29.4,4,BOLD LION,4.65,11.37,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,29.4,5,EL GLADIADOR,1.7,15.39,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,29.4,6,LAUREATE,6.3,5.21,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,29.4,7,LOWER SPIRIT,34.1,2.57,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,29.4,8,TURKISH PUNCH,35.45,1.15,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,4,6,226502,20:30,29.4,9,HARDOLD,24.55,4.25,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,59.4,1,ORÇUNTAY,41.5,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,59.4,2,GÜMBÜRHAN,15.55,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,59.4,3,O BİR ÇELİK,3.35,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,59.4,4,AĞA TALİP,12.2,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,59.4,5,KILIÇ İBO,16.2,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,59.4,6,LUSİA,8.7,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,59.4,7,NAMSAL,16.45,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,59.4,8,DİLAN KIZ,10.45,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,59.4,9,SANCAR,11.15,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,59.4,10,ERKŞAN,3.3,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,59.4,11,BİGBERK,19.5,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,5,7,226506,21:00,59.4,12,SARAFİM,10.85,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,89.4,1,EFSANE HANIM,9.3,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,89.4,2,LUNA,20.05,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,89.4,3,KIVIRCIKKIZ,4.4,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,89.4,4,PİYANGO,25.9,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,89.4,5,MAHÇİÇEK,6.0,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,89.4,6,MEVHİDE HANIM,3.45,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,89.4,7,TUSEM KIZ,17.1,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,89.4,8,SEVTAHA,39.9,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,89.4,9,DERENİMO,8.45,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,89.4,10,TÜRKÖREN,3.85,,0
2026-07-31 20:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,89.4,11,ALAYCI KUŞ,,,1
2026-07-31 20:00,2026-07-31,ISTANBUL,2,6,8,226505,21:30,89.4,12,SIRTAŞI,39.9,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,14.9,1,SUBUTAI,5.6,12.29,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,14.9,2,MAGIC WEAPON,3.6,22.79,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,14.9,3,MASTERPIECE,2.1,24.99,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,14.9,4,BOLD LION,4.7,11.37,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,14.9,5,EL GLADIADOR,2.1,15.39,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,14.9,6,LAUREATE,13.0,5.21,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,14.9,7,LOWER SPIRIT,30.7,2.57,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,14.9,8,TURKISH PUNCH,34.6,1.15,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,4,6,226502,20:30,14.9,9,HARDOLD,15.85,4.25,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,44.9,1,ORÇUNTAY,42.25,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,44.9,2,GÜMBÜRHAN,17.2,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,44.9,3,O BİR ÇELİK,3.65,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,44.9,4,AĞA TALİP,10.05,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,44.9,5,KILIÇ İBO,11.45,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,44.9,6,LUSİA,9.2,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,44.9,7,NAMSAL,17.95,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,44.9,8,DİLAN KIZ,8.8,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,44.9,9,SANCAR,9.9,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,44.9,10,ERKŞAN,3.65,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,44.9,11,BİGBERK,21.55,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,5,7,226506,21:00,44.9,12,SARAFİM,10.15,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,74.9,1,EFSANE HANIM,10.05,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,74.9,2,LUNA,15.25,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,74.9,3,KIVIRCIKKIZ,4.15,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,74.9,4,PİYANGO,23.85,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,74.9,5,MAHÇİÇEK,5.15,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,74.9,6,MEVHİDE HANIM,3.5,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,74.9,7,TUSEM KIZ,13.4,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,74.9,8,SEVTAHA,32.4,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,74.9,9,DERENİMO,8.85,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,74.9,10,TÜRKÖREN,5.2,,0
2026-07-31 20:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,74.9,11,ALAYCI KUŞ,,,1
2026-07-31 20:15,2026-07-31,ISTANBUL,2,6,8,226505,21:30,74.9,12,SIRTAŞI,32.4,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,29.4,1,ORÇUNTAY,50.75,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,29.4,2,GÜMBÜRHAN,12.0,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,29.4,3,O BİR ÇELİK,4.05,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,29.4,4,AĞA TALİP,12.05,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,29.4,5,KILIÇ İBO,14.45,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,29.4,6,LUSİA,9.9,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,29.4,7,NAMSAL,9.6,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,29.4,8,DİLAN KIZ,10.85,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,29.4,9,SANCAR,11.05,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,29.4,10,ERKŞAN,3.25,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,29.4,11,BİGBERK,26.5,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,5,7,226506,21:00,29.4,12,SARAFİM,9.5,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,59.4,1,EFSANE HANIM,10.35,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,59.4,2,LUNA,16.0,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,59.4,3,KIVIRCIKKIZ,4.2,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,59.4,4,PİYANGO,13.25,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,59.4,5,MAHÇİÇEK,5.9,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,59.4,6,MEVHİDE HANIM,4.0,,0
2026-07-31 20:30,2026-07-31,ISTANBUL,2,6,8,226505,21:30,59.4,7,TUSEM KIZ,13.5,,0
