kayit_ts,tarih,pist,seq,ilk_saat,config,ayak,kosu_no,race_kod,saat,secim,banker,nat,kazanan,tuttu,sonuclandi
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,acgozlu900,1,5,226819,15:30,"1,2,3,4,5,8",0,6,2.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,acgozlu900,2,6,226801,16:00,"1,2,4,5,6,7,8,9,10,11,13,14",0,12,1.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,acgozlu900,3,7,226816,16:30,1,0,1,5.0,0.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,acgozlu900,4,8,226815,17:00,"1,8",0,2,1.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,acgozlu900,5,9,226818,17:30,"2,6",0,2,6.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,acgozlu900,6,10,226803,18:00,"1,11,13",0,3,10.0,0.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,bot1_900,1,5,226819,15:30,"2,8",0,2,2.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,bot1_900,2,6,226801,16:00,"1,2,4,7,11",0,5,1.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,bot1_900,3,7,226816,16:30,"1,4,5",0,3,5.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,bot1_900,4,8,226815,17:00,8,0,1,1.0,0.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,bot1_900,5,9,226818,17:30,"2,4,6",0,3,6.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,bot1_900,6,10,226803,18:00,"1,4,5,7,8,9,10,11,12,13",0,10,10.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,bot1_1800,1,5,226819,15:30,"2,8",0,2,2.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,bot1_1800,2,6,226801,16:00,"1,2,4,6,7,11,12,13",0,8,1.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,bot1_1800,3,7,226816,16:30,"1,4,5,6",0,4,5.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,bot1_1800,4,8,226815,17:00,8,0,1,1.0,0.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,bot1_1800,5,9,226818,17:30,"2,4,6",0,3,6.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,bot1_1800,6,10,226803,18:00,"1,5,7,8,9,10,11,12,13",0,9,10.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,acgozlu_v2,1,5,226819,15:30,"1,2,3,4,5,8",0,6,2.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,acgozlu_v2,2,6,226801,16:00,"1,2,4,5,7,8,10,11,13",0,9,1.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,acgozlu_v2,3,7,226816,16:30,1,0,1,5.0,0.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,acgozlu_v2,4,8,226815,17:00,"1,8",0,2,1.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,acgozlu_v2,5,9,226818,17:30,"2,6",0,2,6.0,1.0,2026-08-16
2026-08-16 15:03,2026-08-16,ISTANBUL,2,15:30,acgozlu_v2,6,10,226803,18:00,"1,10,11,13",0,4,10.0,1.0,2026-08-16
2026-08-16 15:18,2026-08-16,ISTANBUL,2,15:30,orta_15,1,5,226819,15:30,"2,4",0,2,2.0,1.0,2026-08-16
2026-08-16 15:18,2026-08-16,ISTANBUL,2,15:30,orta_15,2,6,226801,16:00,"2,7",0,2,1.0,0.0,2026-08-16
2026-08-16 15:18,2026-08-16,ISTANBUL,2,15:30,orta_15,3,7,226816,16:30,"1,3",0,2,5.0,0.0,2026-08-16
2026-08-16 15:18,2026-08-16,ISTANBUL,2,15:30,orta_15,4,8,226815,17:00,"1,8",0,2,1.0,1.0,2026-08-16
2026-08-16 15:18,2026-08-16,ISTANBUL,2,15:30,orta_15,5,9,226818,17:30,"2,6",0,2,6.0,1.0,2026-08-16
2026-08-16 15:18,2026-08-16,ISTANBUL,2,15:30,orta_15,6,10,226803,18:00,"1,10,11",0,3,10.0,1.0,2026-08-16
2026-08-16 15:18,2026-08-16,ISTANBUL,2,15:30,acgozlu900_15,1,5,226819,15:30,"1,2,3,4,5,8",0,6,2.0,1.0,2026-08-16
2026-08-16 15:18,2026-08-16,ISTANBUL,2,15:30,acgozlu900_15,2,6,226801,16:00,"1,2,4,5,7,8,10,11,13",0,9,1.0,1.0,2026-08-16
2026-08-16 15:18,2026-08-16,ISTANBUL,2,15:30,acgozlu900_15,3,7,226816,16:30,1,0,1,5.0,0.0,2026-08-16
2026-08-16 15:18,2026-08-16,ISTANBUL,2,15:30,acgozlu900_15,4,8,226815,17:00,"1,8",0,2,1.0,1.0,2026-08-16
2026-08-16 15:18,2026-08-16,ISTANBUL,2,15:30,acgozlu900_15,5,9,226818,17:30,"2,6",0,2,6.0,1.0,2026-08-16
2026-08-16 15:18,2026-08-16,ISTANBUL,2,15:30,acgozlu900_15,6,10,226803,18:00,"1,10,11,13",0,4,10.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,orta,1,1,226805,17:45,"4,8",0,2,5.0,0.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,orta,2,2,226806,18:30,"1,3",0,2,3.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,orta,3,3,226810,19:00,"1,6",0,2,2.0,0.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,orta,4,4,226809,19:30,"1,8",0,2,4.0,0.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,orta,5,5,226807,20:00,"2,7",0,2,5.0,0.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,orta,6,6,226812,20:30,"1,2,6",0,3,2.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,acgozlu900,1,1,226805,17:45,"4,5,8",0,3,5.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,acgozlu900,2,2,226806,18:30,3,0,1,3.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,acgozlu900,3,3,226810,19:00,"1,3,5,6,7,8,9",0,7,2.0,0.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,acgozlu900,4,4,226809,19:30,"1,3,4,8",0,4,4.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,acgozlu900,5,5,226807,20:00,"2,3,4,5,7",0,5,5.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,acgozlu900,6,6,226812,20:30,"1,2",0,2,2.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,bot1_900,1,1,226805,17:45,"1,2,3,4,5,6,7,8",0,8,5.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,bot1_900,2,2,226806,18:30,"1,2,3,4",0,4,3.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,bot1_900,3,3,226810,19:00,"1,6",0,2,2.0,0.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,bot1_900,4,4,226809,19:30,"1,3",0,2,4.0,0.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,bot1_900,5,5,226807,20:00,"1,2,3,4,5,6,7",0,7,5.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,bot1_900,6,6,226812,20:30,1,0,1,2.0,0.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,bot1_1800,1,1,226805,17:45,"1,2,3,4,5,6,7,8",0,8,5.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,bot1_1800,2,2,226806,18:30,"1,2,3,4",0,4,3.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,bot1_1800,3,3,226810,19:00,"1,2,3,6,8",0,5,2.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,bot1_1800,4,4,226809,19:30,"1,3",0,2,4.0,0.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,bot1_1800,5,5,226807,20:00,"2,3,4,5,7",0,5,5.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,bot1_1800,6,6,226812,20:30,1,0,1,2.0,0.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,acgozlu_v2,1,1,226805,17:45,"4,5,8",0,3,5.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,acgozlu_v2,2,2,226806,18:30,3,0,1,3.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,acgozlu_v2,3,3,226810,19:00,"1,3,5,6,7,8,9",0,7,2.0,0.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,acgozlu_v2,4,4,226809,19:30,"1,3,4,8",0,4,4.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,acgozlu_v2,5,5,226807,20:00,"2,3,4,5,7",0,5,5.0,1.0,2026-08-16
2026-08-16 17:18,2026-08-16,IZMIR,1,17:45,acgozlu_v2,6,6,226812,20:30,"1,2",0,2,2.0,1.0,2026-08-16
2026-08-16 17:33,2026-08-16,IZMIR,1,17:45,orta_15,1,1,226805,17:45,"4,5",0,2,5.0,1.0,2026-08-16
2026-08-16 17:33,2026-08-16,IZMIR,1,17:45,orta_15,2,2,226806,18:30,"1,3",0,2,3.0,1.0,2026-08-16
2026-08-16 17:33,2026-08-16,IZMIR,1,17:45,orta_15,3,3,226810,19:00,"1,6",0,2,2.0,0.0,2026-08-16
2026-08-16 17:33,2026-08-16,IZMIR,1,17:45,orta_15,4,4,226809,19:30,"1,8",0,2,4.0,0.0,2026-08-16
2026-08-16 17:33,2026-08-16,IZMIR,1,17:45,orta_15,5,5,226807,20:00,"5,7",0,2,5.0,1.0,2026-08-16
2026-08-16 17:33,2026-08-16,IZMIR,1,17:45,orta_15,6,6,226812,20:30,"1,2,6",0,3,2.0,1.0,2026-08-16
2026-08-16 17:33,2026-08-16,IZMIR,1,17:45,acgozlu900_15,1,1,226805,17:45,"2,4,5,8",0,4,5.0,1.0,2026-08-16
2026-08-16 17:33,2026-08-16,IZMIR,1,17:45,acgozlu900_15,2,2,226806,18:30,3,0,1,3.0,1.0,2026-08-16
2026-08-16 17:33,2026-08-16,IZMIR,1,17:45,acgozlu900_15,3,3,226810,19:00,6,0,1,2.0,0.0,2026-08-16
2026-08-16 17:33,2026-08-16,IZMIR,1,17:45,acgozlu900_15,4,4,226809,19:30,"1,3,4,8,9",0,5,4.0,1.0,2026-08-16
2026-08-16 17:33,2026-08-16,IZMIR,1,17:45,acgozlu900_15,5,5,226807,20:00,"2,4,5,7",0,4,5.0,1.0,2026-08-16
2026-08-16 17:33,2026-08-16,IZMIR,1,17:45,acgozlu900_15,6,6,226812,20:30,"1,2,3,4,5,6,7,8,9,10",0,10,2.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,orta,1,3,226810,19:00,"1,6",0,2,2.0,0.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,orta,2,4,226809,19:30,"3,8",0,2,4.0,0.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,orta,3,5,226807,20:00,"1,5",0,2,5.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,orta,4,6,226812,20:30,"1,2,4",0,3,2.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,orta,5,7,226804,21:00,"4,6,8",0,3,3.0,0.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,orta,6,8,226808,21:30,1,1,1,1.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,acgozlu900,1,3,226810,19:00,"1,3,6",0,3,2.0,0.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,acgozlu900,2,4,226809,19:30,"1,3,4,6,8",0,5,4.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,acgozlu900,3,5,226807,20:00,"1,2,3,4,5,7",0,6,5.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,acgozlu900,4,6,226812,20:30,"1,2,3,4,5,6,7,8,9,10",0,10,2.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,acgozlu900,5,7,226804,21:00,8,0,1,3.0,0.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,acgozlu900,6,8,226808,21:30,1,1,1,1.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,bot1_900,1,3,226810,19:00,"1,6",0,2,2.0,0.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,bot1_900,2,4,226809,19:30,"1,3",0,2,4.0,0.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,bot1_900,3,5,226807,20:00,"1,2,3,4,5,7",0,6,5.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,bot1_900,4,6,226812,20:30,1,0,1,2.0,0.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,bot1_900,5,7,226804,21:00,"1,2,3,4,5,6,7,8,9",0,9,3.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,bot1_900,6,8,226808,21:30,"1,2,3,4",0,4,1.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,bot1_1800,1,3,226810,19:00,"1,2,3,6,8",0,5,2.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,bot1_1800,2,4,226809,19:30,"1,3",0,2,4.0,0.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,bot1_1800,3,5,226807,20:00,"2,3,4,5,7",0,5,5.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,bot1_1800,4,6,226812,20:30,1,0,1,2.0,0.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,bot1_1800,5,7,226804,21:00,"1,2,3,4,5,6,7,8,9",0,9,3.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,bot1_1800,6,8,226808,21:30,"1,2,3,4",0,4,1.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,acgozlu_v2,1,3,226810,19:00,6,0,1,2.0,0.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,acgozlu_v2,2,4,226809,19:30,"1,3,8",0,3,4.0,0.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,acgozlu_v2,3,5,226807,20:00,"1,2,3,4,5,7",0,6,5.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,acgozlu_v2,4,6,226812,20:30,"1,2,3,4,5,6,7,8,9,10",0,10,2.0,1.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,acgozlu_v2,5,7,226804,21:00,"1,4,5,6,8",0,5,3.0,0.0,2026-08-16
2026-08-16 18:33,2026-08-16,IZMIR,2,19:00,acgozlu_v2,6,8,226808,21:30,1,1,1,1.0,1.0,2026-08-16
2026-08-16 18:48,2026-08-16,IZMIR,2,19:00,orta_15,1,3,226810,19:00,"6,8",0,2,2.0,0.0,2026-08-16
2026-08-16 18:48,2026-08-16,IZMIR,2,19:00,orta_15,2,4,226809,19:30,"3,8",0,2,4.0,0.0,2026-08-16
2026-08-16 18:48,2026-08-16,IZMIR,2,19:00,orta_15,3,5,226807,20:00,"1,5",0,2,5.0,1.0,2026-08-16
2026-08-16 18:48,2026-08-16,IZMIR,2,19:00,orta_15,4,6,226812,20:30,"1,2",0,2,2.0,1.0,2026-08-16
2026-08-16 18:48,2026-08-16,IZMIR,2,19:00,orta_15,5,7,226804,21:00,"1,8",0,2,3.0,0.0,2026-08-16
2026-08-16 18:48,2026-08-16,IZMIR,2,19:00,orta_15,6,8,226808,21:30,"1,3,5",0,3,1.0,1.0,2026-08-16
2026-08-16 18:48,2026-08-16,IZMIR,2,19:00,acgozlu900_15,1,3,226810,19:00,"1,2,3,6,8",0,5,2.0,1.0,2026-08-16
2026-08-16 18:48,2026-08-16,IZMIR,2,19:00,acgozlu900_15,2,4,226809,19:30,"1,3,8",0,3,4.0,0.0,2026-08-16
2026-08-16 18:48,2026-08-16,IZMIR,2,19:00,acgozlu900_15,3,5,226807,20:00,"1,2,3,4,5,6,7",0,7,5.0,1.0,2026-08-16
2026-08-16 18:48,2026-08-16,IZMIR,2,19:00,acgozlu900_15,4,6,226812,20:30,1,0,1,2.0,0.0,2026-08-16
2026-08-16 18:48,2026-08-16,IZMIR,2,19:00,acgozlu900_15,5,7,226804,21:00,8,0,1,3.0,0.0,2026-08-16
2026-08-16 18:48,2026-08-16,IZMIR,2,19:00,acgozlu900_15,6,8,226808,21:30,"1,2,3,4,5,6,7,8",0,8,1.0,1.0,2026-08-16
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,orta,1,1,226831,13:00,"4,7",0,2,5.0,0.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,orta,2,2,226820,13:30,"1,9",0,2,5.0,0.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,orta,3,3,226834,14:00,"1,2",0,2,2.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,orta,4,4,226821,14:30,"3,5",0,2,5.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,orta,5,5,226833,15:00,"1,2",0,2,3.0,0.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,orta,6,6,226836,15:30,"3,4,9",0,3,8.0,0.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,acgozlu900,1,1,226831,13:00,"3,4,5,7",0,4,5.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,acgozlu900,2,2,226820,13:30,"1,5,9",0,3,5.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,acgozlu900,3,3,226834,14:00,2,0,1,2.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,acgozlu900,4,4,226821,14:30,"3,5",0,2,5.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,acgozlu900,5,5,226833,15:00,"1,2,3,4",0,4,3.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,acgozlu900,6,6,226836,15:30,"3,4,5,6,7,8,9,10,12",0,9,8.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,bot1_900,1,1,226831,13:00,4,0,1,5.0,0.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,bot1_900,2,2,226820,13:30,"1,4,5,9,11,12",0,6,5.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,bot1_900,3,3,226834,14:00,"1,2,3",0,3,2.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,bot1_900,4,4,226821,14:30,"1,2,3,4,5,6,7,9,10,11",0,10,5.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,bot1_900,5,5,226833,15:00,2,0,1,3.0,0.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,bot1_900,6,6,226836,15:30,"1,2,3,4,7",0,5,8.0,0.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,bot1_1800,1,1,226831,13:00,4,0,1,5.0,0.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,bot1_1800,2,2,226820,13:30,"1,4,5,9,11,12",0,6,5.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,bot1_1800,3,3,226834,14:00,"1,2",0,2,2.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,bot1_1800,4,4,226821,14:30,"1,2,3,4,5,6,7,9,10,11",0,10,5.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,bot1_1800,5,5,226833,15:00,"1,2,4",0,3,3.0,0.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,bot1_1800,6,6,226836,15:30,"1,2,3,4,7",0,5,8.0,0.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,acgozlu_v2,1,1,226831,13:00,"4,7",0,2,5.0,0.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,acgozlu_v2,2,2,226820,13:30,"1,5,9",0,3,5.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,acgozlu_v2,3,3,226834,14:00,2,0,1,2.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,acgozlu_v2,4,4,226821,14:30,"2,3,5",0,3,5.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,acgozlu_v2,5,5,226833,15:00,"1,2,3,4",0,4,3.0,1.0,2026-08-17
2026-08-17 12:30,2026-08-17,BURSA,1,13:00,acgozlu_v2,6,6,226836,15:30,"1,2,3,4,5,6,7,8,9,10,11,12",0,12,8.0,1.0,2026-08-17
2026-08-17 12:45,2026-08-17,BURSA,1,13:00,orta_15,1,1,226831,13:00,"4,5",0,2,5.0,1.0,2026-08-17
2026-08-17 12:45,2026-08-17,BURSA,1,13:00,orta_15,2,2,226820,13:30,"1,9",0,2,5.0,0.0,2026-08-17
2026-08-17 12:45,2026-08-17,BURSA,1,13:00,orta_15,3,3,226834,14:00,"1,2",0,2,2.0,1.0,2026-08-17
2026-08-17 12:45,2026-08-17,BURSA,1,13:00,orta_15,4,4,226821,14:30,"3,5",0,2,5.0,1.0,2026-08-17
2026-08-17 12:45,2026-08-17,BURSA,1,13:00,orta_15,5,5,226833,15:00,"1,2",0,2,3.0,0.0,2026-08-17
2026-08-17 12:45,2026-08-17,BURSA,1,13:00,orta_15,6,6,226836,15:30,"3,4,8",0,3,8.0,1.0,2026-08-17
2026-08-17 12:45,2026-08-17,BURSA,1,13:00,acgozlu900_15,1,1,226831,13:00,"4,5,7",0,3,5.0,1.0,2026-08-17
2026-08-17 12:45,2026-08-17,BURSA,1,13:00,acgozlu900_15,2,2,226820,13:30,"1,5,9,11",0,4,5.0,1.0,2026-08-17
2026-08-17 12:45,2026-08-17,BURSA,1,13:00,acgozlu900_15,3,3,226834,14:00,2,0,1,2.0,1.0,2026-08-17
2026-08-17 12:45,2026-08-17,BURSA,1,13:00,acgozlu900_15,4,4,226821,14:30,"3,5",0,2,5.0,1.0,2026-08-17
2026-08-17 12:45,2026-08-17,BURSA,1,13:00,acgozlu900_15,5,5,226833,15:00,"1,2,3,4",0,4,3.0,1.0,2026-08-17
2026-08-17 12:45,2026-08-17,BURSA,1,13:00,acgozlu900_15,6,6,226836,15:30,"1,3,4,5,6,7,8,9,12",0,9,8.0,1.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,orta,1,6,226836,15:30,"3,9",0,2,8.0,0.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,orta,2,7,226838,16:00,"1,6",0,2,6.0,1.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,orta,3,8,226835,16:30,1,1,1,2.0,0.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,orta,4,9,226832,17:00,"3,4",0,2,4.0,1.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,orta,5,10,226822,17:30,"4,6,8",0,3,8.0,1.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,orta,6,11,226837,18:00,"1,7,19",0,3,19.0,1.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,acgozlu900,1,6,226836,15:30,3,0,1,8.0,0.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,acgozlu900,2,7,226838,16:00,"1,3,4,5,6,7,8,9,11,13",0,10,6.0,1.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,acgozlu900,3,8,226835,16:30,1,1,1,2.0,0.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,acgozlu900,4,9,226832,17:00,"3,4",0,2,4.0,1.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,acgozlu900,5,10,226822,17:30,"4,5,6,8",0,4,8.0,1.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,acgozlu900,6,11,226837,18:00,"1,2,4,5,6,7,8,13,14,18,19",0,11,19.0,1.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,bot1_900,1,6,226836,15:30,"1,2,3,4,7",0,5,8.0,0.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,bot1_900,2,7,226838,16:00,"3,4,5,6,9",0,5,6.0,1.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,bot1_900,3,8,226835,16:30,"3,4,5,7",0,4,2.0,0.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,bot1_900,4,9,226832,17:00,"3,4",0,2,4.0,1.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,bot1_900,5,10,226822,17:30,"1,4,6,8",0,4,8.0,1.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,bot1_900,6,11,226837,18:00,4,0,1,19.0,0.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,bot1_1800,1,6,226836,15:30,"1,2,3,4,7",0,5,8.0,0.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,bot1_1800,2,7,226838,16:00,"3,4,5,6,7,8,9",0,7,6.0,1.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,bot1_1800,3,8,226835,16:30,"3,4,5,7",0,4,2.0,0.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,bot1_1800,4,9,226832,17:00,"3,4,5",0,3,4.0,1.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,bot1_1800,5,10,226822,17:30,"1,4,6,8",0,4,8.0,1.0,2026-08-17
2026-08-17 15:01,2026-08-17,BURSA,2,15:30,bot1_1800,6,11,226837,18:00,4,0,1,19.0,0.0,2026-08-17
