id,kayit_ts,tarih,hafta,pist,kosu_no,race_kod,strateji,tur,at_no,at_ad,miktar,oran_kayit,getiri,durum
1132,2026-08-12 16:30,2026-08-12,2026-W33,ISTANBUL,7,226734,S1,ganyan,3,SONG RISING,15.0,2.45,0.0,kaybetti
1133,2026-08-12 16:30,2026-08-12,2026-W33,ISTANBUL,7,226734,S2,plase,3,SONG RISING,15.0,2.45,15.0,iptal
1134,2026-08-12 16:30,2026-08-12,2026-W33,ISTANBUL,7,226734,S3,ganyan,3,SONG RISING,15.0,2.45,0.0,kaybetti
1135,2026-08-12 16:30,2026-08-12,2026-W33,ISTANBUL,7,226734,S4,plase,3,SONG RISING,15.0,2.45,15.0,iptal
1136,2026-08-12 16:30,2026-08-12,2026-W33,ISTANBUL,7,226734,S5,ganyan,1,ASLAN HALİLİM,15.0,3.75,0.0,kaybetti
1137,2026-08-12 17:00,2026-08-12,2026-W33,ISTANBUL,8,226733,S1,ganyan,1,CAPTAIN FANTASTIC,15.0,2.25,0.0,kaybetti
1138,2026-08-12 17:00,2026-08-12,2026-W33,ISTANBUL,8,226733,S3,ganyan,1,CAPTAIN FANTASTIC,15.0,2.25,0.0,kaybetti
1139,2026-08-12 17:00,2026-08-12,2026-W33,ISTANBUL,8,226733,S5,ganyan,4,STAR BLOOD,15.0,7.6,0.0,kaybetti
1140,2026-08-12 18:00,2026-08-12,2026-W33,ISTANBUL,10,226723,S1,ganyan,9,THIEF IN MARRAKESH,15.0,2.85,0.0,kaybetti
1141,2026-08-12 18:00,2026-08-12,2026-W33,ISTANBUL,10,226723,S2,plase,9,THIEF IN MARRAKESH,15.0,2.85,24.0,kazandi
1142,2026-08-12 18:00,2026-08-12,2026-W33,ISTANBUL,10,226723,S3,ganyan,9,THIEF IN MARRAKESH,15.0,2.85,0.0,kaybetti
1143,2026-08-12 18:00,2026-08-12,2026-W33,ISTANBUL,10,226723,S4,plase,9,THIEF IN MARRAKESH,15.0,2.85,24.0,kazandi
1144,2026-08-12 18:00,2026-08-12,2026-W33,ISTANBUL,10,226723,S5,ganyan,11,BEST AND FAST,15.0,14.55,0.0,kaybetti
1145,2026-08-13 14:00,2026-08-13,2026-W33,ANKARA,1,226748,S1,ganyan,1,NIGHTFLYERS,15.0,1.6,0.0,kaybetti
1146,2026-08-13 14:00,2026-08-13,2026-W33,ANKARA,1,226748,S2,plase,1,NIGHTFLYERS,15.0,1.6,15.0,iptal
1147,2026-08-13 14:00,2026-08-13,2026-W33,ANKARA,1,226748,S3,ganyan,1,NIGHTFLYERS,15.0,1.6,0.0,kaybetti
1148,2026-08-13 14:00,2026-08-13,2026-W33,ANKARA,1,226748,S4,plase,1,NIGHTFLYERS,15.0,1.6,15.0,iptal
1149,2026-08-13 14:00,2026-08-13,2026-W33,ANKARA,1,226748,S5,ganyan,7,OĞLUM GALİBEY,15.0,8.2,0.0,kaybetti
1150,2026-08-13 14:30,2026-08-13,2026-W33,ANKARA,2,226741,S1,ganyan,3,VOOBAHR,15.0,1.6,19.5,kazandi
1151,2026-08-13 14:30,2026-08-13,2026-W33,ANKARA,2,226741,S2,plase,3,VOOBAHR,15.0,1.6,15.75,kazandi
1152,2026-08-13 14:30,2026-08-13,2026-W33,ANKARA,2,226741,S3,ganyan,3,VOOBAHR,15.0,1.6,19.5,kazandi
1153,2026-08-13 14:30,2026-08-13,2026-W33,ANKARA,2,226741,S4,plase,3,VOOBAHR,15.0,1.6,15.75,kazandi
1154,2026-08-13 14:30,2026-08-13,2026-W33,ANKARA,2,226741,S5,ganyan,4,DELICIAS TURCAS,15.0,10.75,0.0,kaybetti
1155,2026-08-13 15:30,2026-08-13,2026-W33,ANKARA,4,226747,S1,ganyan,3,SECRET STORM,15.0,2.8,0.0,kaybetti
1156,2026-08-13 15:30,2026-08-13,2026-W33,ANKARA,4,226747,S2,plase,3,SECRET STORM,15.0,2.8,15.0,iptal
1157,2026-08-13 15:30,2026-08-13,2026-W33,ANKARA,4,226747,S3,ganyan,3,SECRET STORM,15.0,2.8,0.0,kaybetti
1158,2026-08-13 15:30,2026-08-13,2026-W33,ANKARA,4,226747,S4,plase,3,SECRET STORM,15.0,2.8,15.0,iptal
1159,2026-08-13 17:00,2026-08-13,2026-W33,ANKARA,7,226742,S1,ganyan,2,SON OF DRAGON,15.0,1.25,18.75,kazandi
1160,2026-08-13 17:00,2026-08-13,2026-W33,ANKARA,7,226742,S3,ganyan,2,SON OF DRAGON,15.0,1.25,18.75,kazandi
1161,2026-08-13 17:00,2026-08-13,2026-W33,ANKARA,7,226742,S5,ganyan,4,FIRE OF VALERIA,15.0,9.25,0.0,kaybetti
1162,2026-08-13 17:45,2026-08-13,2026-W33,KOCAELI,2,226756,S1,ganyan,7,DİPLOMAT ZAFER,15.0,2.9,0.0,kaybetti
1163,2026-08-13 17:45,2026-08-13,2026-W33,KOCAELI,2,226756,S2,plase,7,DİPLOMAT ZAFER,15.0,2.9,17.25,kazandi
1164,2026-08-13 17:45,2026-08-13,2026-W33,KOCAELI,2,226756,S3,ganyan,7,DİPLOMAT ZAFER,15.0,2.9,0.0,kaybetti
1165,2026-08-13 17:45,2026-08-13,2026-W33,KOCAELI,2,226756,S4,plase,7,DİPLOMAT ZAFER,15.0,2.9,17.25,kazandi
1166,2026-08-13 17:45,2026-08-13,2026-W33,KOCAELI,2,226756,S5,ganyan,6,SİGUEME,15.0,9.4,0.0,kaybetti
1167,2026-08-13 18:00,2026-08-13,2026-W33,ANKARA,9,226750,S1,ganyan,3,STEEL ROCK,15.0,4.0,0.0,kaybetti
1168,2026-08-13 18:00,2026-08-13,2026-W33,ANKARA,9,226750,S2,plase,3,STEEL ROCK,15.0,4.0,0.0,kaybetti
1169,2026-08-13 18:00,2026-08-13,2026-W33,ANKARA,9,226750,S3,ganyan,5,MON BİJOU,15.0,2.95,0.0,kaybetti
1170,2026-08-13 18:00,2026-08-13,2026-W33,ANKARA,9,226750,S4,plase,5,MON BİJOU,15.0,2.95,0.0,kaybetti
1171,2026-08-13 18:00,2026-08-13,2026-W33,ANKARA,9,226750,S5,ganyan,3,STEEL ROCK,15.0,4.0,0.0,kaybetti
1172,2026-08-13 18:30,2026-08-13,2026-W33,KOCAELI,3,226746,S1,ganyan,1,MAYBACK,15.0,1.5,18.0,kazandi
1173,2026-08-13 18:30,2026-08-13,2026-W33,KOCAELI,3,226746,S3,ganyan,1,MAYBACK,15.0,1.5,18.0,kazandi
1174,2026-08-13 18:30,2026-08-13,2026-W33,KOCAELI,3,226746,S5,ganyan,3,VENENO,15.0,9.05,0.0,kaybetti
1175,2026-08-13 19:30,2026-08-13,2026-W33,KOCAELI,5,226753,S1,ganyan,3,PRENS NADİR,15.0,4.95,0.0,kaybetti
1176,2026-08-13 19:30,2026-08-13,2026-W33,KOCAELI,5,226753,S2,plase,3,PRENS NADİR,15.0,4.95,0.0,kaybetti
1177,2026-08-13 19:30,2026-08-13,2026-W33,KOCAELI,5,226753,S3,ganyan,7,VICTOR THE BRAVE,15.0,4.45,66.75,kazandi
1178,2026-08-13 19:30,2026-08-13,2026-W33,KOCAELI,5,226753,S4,plase,7,VICTOR THE BRAVE,15.0,4.45,17.25,kazandi
1179,2026-08-13 19:30,2026-08-13,2026-W33,KOCAELI,5,226753,S5,ganyan,1,MIDNIGHT BLUE,15.0,10.35,0.0,kaybetti
1180,2026-08-13 21:30,2026-08-13,2026-W33,KOCAELI,9,226749,S1,ganyan,3,LEGACY OF HENRY,15.0,2.75,0.0,kaybetti
1181,2026-08-13 21:30,2026-08-13,2026-W33,KOCAELI,9,226749,S2,plase,3,LEGACY OF HENRY,15.0,2.75,0.0,kaybetti
1182,2026-08-13 21:30,2026-08-13,2026-W33,KOCAELI,9,226749,S3,ganyan,3,LEGACY OF HENRY,15.0,2.75,0.0,kaybetti
1183,2026-08-13 21:30,2026-08-13,2026-W33,KOCAELI,9,226749,S4,plase,3,LEGACY OF HENRY,15.0,2.75,0.0,kaybetti
1184,2026-08-13 21:30,2026-08-13,2026-W33,KOCAELI,9,226749,S5,ganyan,5,WARRIOR MAN,15.0,12.3,0.0,kaybetti
1185,2026-08-14 14:30,2026-08-14,2026-W33,BURSA,3,226769,S1,ganyan,3,ÇİLLİ CAFER,15.0,1.45,23.25,kazandi
1186,2026-08-14 14:30,2026-08-14,2026-W33,BURSA,3,226769,S3,ganyan,3,ÇİLLİ CAFER,15.0,1.45,23.25,kazandi
1187,2026-08-14 14:30,2026-08-14,2026-W33,BURSA,3,226769,S5,ganyan,2,RAZENOID,15.0,8.95,0.0,kaybetti
1188,2026-08-14 15:00,2026-08-14,2026-W33,BURSA,4,226770,S1,ganyan,5,DRAGON HERO,15.0,2.35,30.0,kazandi
1189,2026-08-14 15:00,2026-08-14,2026-W33,BURSA,4,226770,S2,plase,5,DRAGON HERO,15.0,2.35,15.0,iptal
1190,2026-08-14 15:00,2026-08-14,2026-W33,BURSA,4,226770,S3,ganyan,3,WADRON,15.0,2.35,0.0,kaybetti
1191,2026-08-14 15:00,2026-08-14,2026-W33,BURSA,4,226770,S4,plase,3,WADRON,15.0,2.35,15.0,iptal
1192,2026-08-14 15:30,2026-08-14,2026-W33,BURSA,5,226772,S1,ganyan,9,EL ALACRAN,15.0,3.4,0.0,kaybetti
1193,2026-08-14 15:30,2026-08-14,2026-W33,BURSA,5,226772,S2,plase,9,EL ALACRAN,15.0,3.4,15.0,iptal
1194,2026-08-14 15:30,2026-08-14,2026-W33,BURSA,5,226772,S3,ganyan,9,EL ALACRAN,15.0,3.4,0.0,kaybetti
1195,2026-08-14 15:30,2026-08-14,2026-W33,BURSA,5,226772,S4,plase,9,EL ALACRAN,15.0,3.4,15.0,iptal
1196,2026-08-14 15:30,2026-08-14,2026-W33,BURSA,5,226772,S5,ganyan,1,SAVE YOUR TEARS,15.0,7.45,0.0,kaybetti
1197,2026-08-14 16:30,2026-08-14,2026-W33,BURSA,7,226773,S1,ganyan,2,BLIZZARD,15.0,2.65,37.5,kazandi
1198,2026-08-14 16:30,2026-08-14,2026-W33,BURSA,7,226773,S2,plase,2,BLIZZARD,15.0,2.65,45.0,kazandi
1199,2026-08-14 16:30,2026-08-14,2026-W33,BURSA,7,226773,S3,ganyan,2,BLIZZARD,15.0,2.65,37.5,kazandi
1200,2026-08-14 16:30,2026-08-14,2026-W33,BURSA,7,226773,S4,plase,2,BLIZZARD,15.0,2.65,45.0,kazandi
1201,2026-08-14 16:30,2026-08-14,2026-W33,BURSA,7,226773,S5,ganyan,3,CHATILA DANCER,15.0,6.55,0.0,kaybetti
1202,2026-08-14 17:00,2026-08-14,2026-W33,BURSA,8,226774,S1,ganyan,4,KLEIN,15.0,1.15,18.75,kazandi
1203,2026-08-14 17:00,2026-08-14,2026-W33,BURSA,8,226774,S2,plase,4,KLEIN,15.0,1.15,15.0,iptal
1204,2026-08-14 17:00,2026-08-14,2026-W33,BURSA,8,226774,S3,ganyan,4,KLEIN,15.0,1.15,18.75,kazandi
1205,2026-08-14 17:00,2026-08-14,2026-W33,BURSA,8,226774,S4,plase,4,KLEIN,15.0,1.15,15.0,iptal
1206,2026-08-14 17:00,2026-08-14,2026-W33,BURSA,8,226774,S5,ganyan,1,CAN EFE,15.0,13.05,0.0,kaybetti
1207,2026-08-14 18:30,2026-08-14,2026-W33,ISTANBUL,2,226764,S1,ganyan,4,ŞAFAKATEŞ,15.0,2.8,0.0,kaybetti
1208,2026-08-14 18:30,2026-08-14,2026-W33,ISTANBUL,2,226764,S2,plase,4,ŞAFAKATEŞ,15.0,2.8,17.25,kazandi
1209,2026-08-14 18:30,2026-08-14,2026-W33,ISTANBUL,2,226764,S3,ganyan,4,ŞAFAKATEŞ,15.0,2.8,0.0,kaybetti
1210,2026-08-14 18:30,2026-08-14,2026-W33,ISTANBUL,2,226764,S4,plase,4,ŞAFAKATEŞ,15.0,2.8,17.25,kazandi
1211,2026-08-14 19:00,2026-08-14,2026-W33,ISTANBUL,3,226763,S1,ganyan,10,RUN FOR GÖKTUĞ,15.0,2.25,0.0,kaybetti
1212,2026-08-14 19:00,2026-08-14,2026-W33,ISTANBUL,3,226763,S2,plase,10,RUN FOR GÖKTUĞ,15.0,2.25,15.0,iptal
1213,2026-08-14 19:00,2026-08-14,2026-W33,ISTANBUL,3,226763,S3,ganyan,10,RUN FOR GÖKTUĞ,15.0,2.25,0.0,kaybetti
1214,2026-08-14 19:00,2026-08-14,2026-W33,ISTANBUL,3,226763,S4,plase,10,RUN FOR GÖKTUĞ,15.0,2.25,15.0,iptal
1215,2026-08-14 19:30,2026-08-14,2026-W33,ISTANBUL,4,226766,S1,ganyan,9,HİDAN,15.0,2.95,0.0,kaybetti
1216,2026-08-14 19:30,2026-08-14,2026-W33,ISTANBUL,4,226766,S2,plase,9,HİDAN,15.0,2.95,0.0,kaybetti
1217,2026-08-14 19:30,2026-08-14,2026-W33,ISTANBUL,4,226766,S3,ganyan,9,HİDAN,15.0,2.95,0.0,kaybetti
1218,2026-08-14 19:30,2026-08-14,2026-W33,ISTANBUL,4,226766,S4,plase,9,HİDAN,15.0,2.95,0.0,kaybetti
1219,2026-08-14 19:30,2026-08-14,2026-W33,ISTANBUL,4,226766,S5,ganyan,1,GEL OGLİM,15.0,4.8,0.0,kaybetti
1220,2026-08-14 20:00,2026-08-14,2026-W33,ISTANBUL,5,226765,S1,ganyan,6,ETSUKO,15.0,2.7,0.0,kaybetti
1221,2026-08-14 20:00,2026-08-14,2026-W33,ISTANBUL,5,226765,S2,plase,6,ETSUKO,15.0,2.7,31.5,kazandi
1222,2026-08-14 20:00,2026-08-14,2026-W33,ISTANBUL,5,226765,S3,ganyan,6,ETSUKO,15.0,2.7,0.0,kaybetti
1223,2026-08-14 20:00,2026-08-14,2026-W33,ISTANBUL,5,226765,S4,plase,6,ETSUKO,15.0,2.7,31.5,kazandi
1224,2026-08-14 20:00,2026-08-14,2026-W33,ISTANBUL,5,226765,S5,ganyan,4,PYTHAGOREAN THEORY,15.0,7.25,0.0,kaybetti
1225,2026-08-14 21:00,2026-08-14,2026-W33,ISTANBUL,7,226767,S1,ganyan,3,BOAZ,15.0,2.25,0.0,kaybetti
1226,2026-08-14 21:00,2026-08-14,2026-W33,ISTANBUL,7,226767,S2,plase,3,BOAZ,15.0,2.25,15.0,iptal
1227,2026-08-14 21:00,2026-08-14,2026-W33,ISTANBUL,7,226767,S3,ganyan,3,BOAZ,15.0,2.25,0.0,kaybetti
1228,2026-08-14 21:00,2026-08-14,2026-W33,ISTANBUL,7,226767,S4,plase,3,BOAZ,15.0,2.25,15.0,iptal
1229,2026-08-14 21:00,2026-08-14,2026-W33,ISTANBUL,7,226767,S5,ganyan,2,SECRET FLIGHT,15.0,9.75,0.0,kaybetti
1230,2026-08-15 13:30,2026-08-15,2026-W33,ANKARA,1,226787,S1,ganyan,4,RITE OF SPRING,15.0,1.5,26.25,kazandi
1231,2026-08-15 13:30,2026-08-15,2026-W33,ANKARA,1,226787,S3,ganyan,4,RITE OF SPRING,15.0,1.5,26.25,kazandi
1232,2026-08-15 13:30,2026-08-15,2026-W33,ANKARA,1,226787,S5,ganyan,3,MASTER OF RACE,15.0,3.6,0.0,kaybetti
1233,2026-08-15 14:00,2026-08-15,2026-W33,ANKARA,2,226779,S1,ganyan,10,MAXIMAND,15.0,4.05,0.0,kaybetti
1234,2026-08-15 14:00,2026-08-15,2026-W33,ANKARA,2,226779,S2,plase,10,MAXIMAND,15.0,4.05,0.0,kaybetti
1235,2026-08-15 14:00,2026-08-15,2026-W33,ANKARA,2,226779,S3,ganyan,5,TIME CHANGER,15.0,3.9,0.0,kaybetti
1236,2026-08-15 14:00,2026-08-15,2026-W33,ANKARA,2,226779,S4,plase,5,TIME CHANGER,15.0,3.9,48.75,kazandi
1237,2026-08-15 14:00,2026-08-15,2026-W33,ANKARA,2,226779,S5,ganyan,10,MAXIMAND,15.0,4.05,0.0,kaybetti
1238,2026-08-15 16:00,2026-08-15,2026-W33,ANKARA,6,226783,S1,ganyan,2,HAROLDCOOPER,15.0,1.25,19.5,kazandi
1239,2026-08-15 16:00,2026-08-15,2026-W33,ANKARA,6,226783,S2,plase,2,HAROLDCOOPER,15.0,1.25,15.75,kazandi
1240,2026-08-15 16:00,2026-08-15,2026-W33,ANKARA,6,226783,S3,ganyan,2,HAROLDCOOPER,15.0,1.25,19.5,kazandi
1241,2026-08-15 16:00,2026-08-15,2026-W33,ANKARA,6,226783,S4,plase,2,HAROLDCOOPER,15.0,1.25,15.75,kazandi
1242,2026-08-15 16:00,2026-08-15,2026-W33,ANKARA,6,226783,S5,ganyan,10,MAJESTUOSA,15.0,6.5,0.0,kaybetti
1243,2026-08-15 16:30,2026-08-15,2026-W33,ANKARA,7,226788,S1,ganyan,5,TRUELY,15.0,2.2,30.0,kazandi
1244,2026-08-15 16:30,2026-08-15,2026-W33,ANKARA,7,226788,S2,plase,5,TRUELY,15.0,2.2,32.25,kazandi
1245,2026-08-15 16:30,2026-08-15,2026-W33,ANKARA,7,226788,S3,ganyan,5,TRUELY,15.0,2.2,30.0,kazandi
1246,2026-08-15 16:30,2026-08-15,2026-W33,ANKARA,7,226788,S4,plase,5,TRUELY,15.0,2.2,32.25,kazandi
1247,2026-08-15 16:30,2026-08-15,2026-W33,ANKARA,7,226788,S5,ganyan,2,LADY SEPHORA,15.0,13.65,0.0,kaybetti
1248,2026-08-17 13:00,2026-08-17,2026-W34,BURSA,1,226831,S1,ganyan,4,PERLA PURA,15.0,2.9,0.0,kaybetti
1249,2026-08-17 13:00,2026-08-17,2026-W34,BURSA,1,226831,S2,plase,4,PERLA PURA,15.0,2.9,15.0,iptal
1250,2026-08-17 13:00,2026-08-17,2026-W34,BURSA,1,226831,S3,ganyan,7,HAS GAMZEM,15.0,2.8,0.0,kaybetti
1251,2026-08-17 13:00,2026-08-17,2026-W34,BURSA,1,226831,S4,plase,7,HAS GAMZEM,15.0,2.8,15.0,iptal
1252,2026-08-17 13:00,2026-08-17,2026-W34,BURSA,1,226831,S5,ganyan,4,PERLA PURA,15.0,2.9,0.0,kaybetti
1253,2026-08-17 14:00,2026-08-17,2026-W34,BURSA,3,226834,S1,ganyan,2,CORSARO,15.0,1.4,27.0,kazandi
1254,2026-08-17 14:00,2026-08-17,2026-W34,BURSA,3,226834,S2,plase,2,CORSARO,15.0,1.4,15.75,kazandi
1255,2026-08-17 14:00,2026-08-17,2026-W34,BURSA,3,226834,S3,ganyan,2,CORSARO,15.0,1.4,27.0,kazandi
1256,2026-08-17 14:00,2026-08-17,2026-W34,BURSA,3,226834,S4,plase,2,CORSARO,15.0,1.4,15.75,kazandi
1257,2026-08-17 15:00,2026-08-17,2026-W34,BURSA,5,226833,S1,ganyan,2,SELLYBOY,15.0,1.9,0.0,kaybetti
1258,2026-08-17 15:00,2026-08-17,2026-W34,BURSA,5,226833,S3,ganyan,2,SELLYBOY,15.0,1.9,0.0,kaybetti
1259,2026-08-17 17:00,2026-08-17,2026-W34,BURSA,9,226832,S1,ganyan,3,IŞILS A MELİNA,15.0,1.8,0.0,kaybetti
1260,2026-08-17 17:00,2026-08-17,2026-W34,BURSA,9,226832,S3,ganyan,3,IŞILS A MELİNA,15.0,1.8,0.0,kaybetti
1261,2026-08-17 17:00,2026-08-17,2026-W34,BURSA,9,226832,S5,ganyan,5,RECUERDAME,15.0,9.1,0.0,kaybetti
1262,2026-08-18 14:30,2026-08-18,2026-W34,ANKARA,1,226840,S1,ganyan,3,DR NECO,15.0,2.95,0.0,kaybetti
1263,2026-08-18 14:30,2026-08-18,2026-W34,ANKARA,1,226840,S2,plase,3,DR NECO,15.0,2.95,15.0,iptal
1264,2026-08-18 14:30,2026-08-18,2026-W34,ANKARA,1,226840,S3,ganyan,1,SPIDER,15.0,2.4,0.0,kaybetti
1265,2026-08-18 14:30,2026-08-18,2026-W34,ANKARA,1,226840,S4,plase,1,SPIDER,15.0,2.4,15.0,iptal
1266,2026-08-18 14:30,2026-08-18,2026-W34,ANKARA,1,226840,S5,ganyan,5,POWER OF THE NIGHT,15.0,6.65,0.0,kaybetti
1267,2026-08-18 15:00,2026-08-18,2026-W34,ANKARA,2,226843,S1,ganyan,4,TRUE ACTION,15.0,2.0,28.5,kazandi
1268,2026-08-18 15:00,2026-08-18,2026-W34,ANKARA,2,226843,S3,ganyan,4,TRUE ACTION,15.0,2.0,28.5,kazandi
1269,2026-08-18 15:00,2026-08-18,2026-W34,ANKARA,2,226843,S5,ganyan,3,AL YELE,15.0,5.25,0.0,kaybetti
1270,2026-08-18 15:30,2026-08-18,2026-W34,ANKARA,3,226839,S1,ganyan,6,STAR OF HANDEL,15.0,1.15,0.0,kaybetti
1271,2026-08-18 15:30,2026-08-18,2026-W34,ANKARA,3,226839,S2,plase,6,STAR OF HANDEL,15.0,1.15,15.0,iptal
1272,2026-08-18 15:30,2026-08-18,2026-W34,ANKARA,3,226839,S3,ganyan,6,STAR OF HANDEL,15.0,1.15,0.0,kaybetti
1273,2026-08-18 15:30,2026-08-18,2026-W34,ANKARA,3,226839,S4,plase,6,STAR OF HANDEL,15.0,1.15,15.0,iptal
1274,2026-08-18 15:30,2026-08-18,2026-W34,ANKARA,3,226839,S5,ganyan,3,HERANİ,15.0,10.4,15.0,iptal
1275,2026-08-18 16:30,2026-08-18,2026-W34,ANKARA,5,226844,S1,ganyan,1,BROARTS,15.0,1.4,0.0,kaybetti
1276,2026-08-18 16:30,2026-08-18,2026-W34,ANKARA,5,226844,S3,ganyan,1,BROARTS,15.0,1.4,0.0,kaybetti
1277,2026-08-18 16:30,2026-08-18,2026-W34,ANKARA,5,226844,S5,ganyan,2,MY RAINY HEART,15.0,5.95,0.0,kaybetti
1278,2026-08-18 17:45,2026-08-18,2026-W34,KOCAELI,1,226842,S1,ganyan,1,ABELARDO,15.0,1.65,0.0,kaybetti
1279,2026-08-18 17:45,2026-08-18,2026-W34,KOCAELI,1,226842,S2,plase,1,ABELARDO,15.0,1.65,15.0,iptal
1280,2026-08-18 17:45,2026-08-18,2026-W34,KOCAELI,1,226842,S3,ganyan,1,ABELARDO,15.0,1.65,0.0,kaybetti
1281,2026-08-18 17:45,2026-08-18,2026-W34,KOCAELI,1,226842,S4,plase,1,ABELARDO,15.0,1.65,15.0,iptal
1282,2026-08-18 17:45,2026-08-18,2026-W34,KOCAELI,1,226842,S5,ganyan,6,CROWN JEWEL,15.0,7.6,136.5,kazandi
1283,2026-08-18 18:00,2026-08-18,2026-W34,ANKARA,8,226845,S1,ganyan,3,TESCİL,15.0,2.7,39.0,kazandi
1284,2026-08-18 18:00,2026-08-18,2026-W34,ANKARA,8,226845,S2,plase,3,TESCİL,15.0,2.7,18.75,kazandi
1285,2026-08-18 18:00,2026-08-18,2026-W34,ANKARA,8,226845,S3,ganyan,3,TESCİL,15.0,2.7,39.0,kazandi
1286,2026-08-18 18:00,2026-08-18,2026-W34,ANKARA,8,226845,S4,plase,3,TESCİL,15.0,2.7,18.75,kazandi
1287,2026-08-18 18:00,2026-08-18,2026-W34,ANKARA,8,226845,S5,ganyan,1,THRACE FEVER,15.0,12.9,0.0,kaybetti
1288,2026-08-18 18:30,2026-08-18,2026-W34,KOCAELI,2,226849,S1,ganyan,1,MY DREAM SERAP,15.0,1.15,19.5,kazandi
1289,2026-08-18 18:30,2026-08-18,2026-W34,KOCAELI,2,226849,S3,ganyan,1,MY DREAM SERAP,15.0,1.15,19.5,kazandi
1290,2026-08-18 19:00,2026-08-18,2026-W34,KOCAELI,3,226841,S1,ganyan,8,GIPSY THUNDER,15.0,2.45,0.0,kaybetti
1291,2026-08-18 19:00,2026-08-18,2026-W34,KOCAELI,3,226841,S2,plase,8,GIPSY THUNDER,15.0,2.45,15.0,iptal
1292,2026-08-18 19:00,2026-08-18,2026-W34,KOCAELI,3,226841,S3,ganyan,8,GIPSY THUNDER,15.0,2.45,0.0,kaybetti
1293,2026-08-18 19:00,2026-08-18,2026-W34,KOCAELI,3,226841,S4,plase,8,GIPSY THUNDER,15.0,2.45,15.0,iptal
1294,2026-08-18 19:00,2026-08-18,2026-W34,KOCAELI,3,226841,S5,ganyan,7,BLACK BLAZE,15.0,19.85,0.0,kaybetti
1295,2026-08-18 21:00,2026-08-18,2026-W34,KOCAELI,7,226851,S1,ganyan,3,LEJUR,15.0,2.05,33.75,kazandi
1296,2026-08-18 21:00,2026-08-18,2026-W34,KOCAELI,7,226851,S2,plase,3,LEJUR,15.0,2.05,15.75,kazandi
1297,2026-08-18 21:00,2026-08-18,2026-W34,KOCAELI,7,226851,S3,ganyan,3,LEJUR,15.0,2.05,33.75,kazandi
1298,2026-08-18 21:00,2026-08-18,2026-W34,KOCAELI,7,226851,S4,plase,3,LEJUR,15.0,2.05,15.75,kazandi
1299,2026-08-18 21:00,2026-08-18,2026-W34,KOCAELI,7,226851,S5,ganyan,6,SANDUHAN,15.0,9.25,0.0,kaybetti
1300,2026-08-19 14:30,2026-08-19,2026-W34,ISTANBUL,1,226866,S1,ganyan,5,ANOTHER BANGER,15.0,3.3,0.0,kaybetti
1301,2026-08-19 14:30,2026-08-19,2026-W34,ISTANBUL,1,226866,S2,plase,5,ANOTHER BANGER,15.0,3.3,15.0,iptal
1302,2026-08-19 14:30,2026-08-19,2026-W34,ISTANBUL,1,226866,S3,ganyan,5,ANOTHER BANGER,15.0,3.3,0.0,kaybetti
1303,2026-08-19 14:30,2026-08-19,2026-W34,ISTANBUL,1,226866,S4,plase,5,ANOTHER BANGER,15.0,3.3,15.0,iptal
1304,2026-08-19 14:30,2026-08-19,2026-W34,ISTANBUL,1,226866,S5,ganyan,1,FIT AS A FIDDLE,15.0,14.0,0.0,kaybetti
1305,2026-08-19 15:00,2026-08-19,2026-W34,ISTANBUL,2,226863,S1,ganyan,5,EXTENSIVE,15.0,2.25,0.0,kaybetti
1306,2026-08-19 15:00,2026-08-19,2026-W34,ISTANBUL,2,226863,S2,plase,5,EXTENSIVE,15.0,2.25,0.0,kaybetti
1307,2026-08-19 15:00,2026-08-19,2026-W34,ISTANBUL,2,226863,S3,ganyan,5,EXTENSIVE,15.0,2.25,0.0,kaybetti
1308,2026-08-19 15:00,2026-08-19,2026-W34,ISTANBUL,2,226863,S4,plase,5,EXTENSIVE,15.0,2.25,0.0,kaybetti
1309,2026-08-19 15:00,2026-08-19,2026-W34,ISTANBUL,2,226863,S5,ganyan,2,MERCIER,15.0,8.75,0.0,kaybetti
1310,2026-08-19 17:30,2026-08-19,2026-W34,ISTANBUL,7,226865,S1,ganyan,4,LAVENDER,15.0,2.15,0.0,kaybetti
1311,2026-08-19 17:30,2026-08-19,2026-W34,ISTANBUL,7,226865,S2,plase,4,LAVENDER,15.0,2.15,15.0,iptal
1312,2026-08-19 17:30,2026-08-19,2026-W34,ISTANBUL,7,226865,S3,ganyan,4,LAVENDER,15.0,2.15,0.0,kaybetti
1313,2026-08-19 17:30,2026-08-19,2026-W34,ISTANBUL,7,226865,S4,plase,4,LAVENDER,15.0,2.15,15.0,iptal
1314,2026-08-19 17:30,2026-08-19,2026-W34,ISTANBUL,7,226865,S5,ganyan,1,AMAZING TOUCH,15.0,3.55,0.0,kaybetti
1315,2026-08-20 15:00,2026-08-20,2026-W34,ANKARA,2,226875,S1,ganyan,4,COSTA ADEJE,15.0,3.15,0.0,kaybetti
1316,2026-08-20 15:00,2026-08-20,2026-W34,ANKARA,2,226875,S2,plase,4,COSTA ADEJE,15.0,3.15,0.0,kaybetti
1317,2026-08-20 15:00,2026-08-20,2026-W34,ANKARA,2,226875,S3,ganyan,8,ROYAL PRYTANIA,15.0,2.2,0.0,kaybetti
1318,2026-08-20 15:00,2026-08-20,2026-W34,ANKARA,2,226875,S4,plase,8,ROYAL PRYTANIA,15.0,2.2,0.0,kaybetti
