kayit_ts,tarih,pist,seq,dk_grup,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,bot1,bot2,kamu,oran,kaynak
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,2,5,226624,19:30,59.4,8,AFRİKA SULTANI,0.0974,0.0802958037667362,0.0812998050649935,9.1,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,2,5,226624,19:30,59.4,9,AYBUKET,0.0453,0.0132247032908405,0.0143377563196015,51.6,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,2,5,226624,19:30,59.4,10,DEMİR VARGAS,0.0377,0.0088616958914106,0.0097796196443019,75.65,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,2,5,226624,19:30,59.4,11,GÜNKARİ,0.0548,0.0121124155851452,0.0126250550527549,58.6,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,2,5,226624,19:30,59.4,12,ÖZGÜNDEN,0.0369,0.0274554302960791,0.0318891476763552,23.2,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,2,5,226624,19:30,59.4,13,ŞAHANIL,0.0555,0.0528929520741145,0.0584844447503115,12.65,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,2,5,226624,19:30,59.4,14,UÇAN TURBOCU,0.0835,0.0527331598016423,0.0540020602986453,13.7,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,2,5,226624,19:30,59.4,15,UYANIK,0.0191,0.0056386554123561,0.00693697352172,106.65,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,3,6,226638,20:00,89.4,1,DAŞ FATİH,0.1677,0.1063085368113265,0.102036465267408,6.95,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,3,6,226638,20:00,89.4,2,GÜROBASI,0.0228,0.040691177378365,0.0545502641237297,13.0,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,3,6,226638,20:00,89.4,3,TOLSTOY,0.036,0.0218630865158366,0.026216393109371,27.05,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,3,6,226638,20:00,89.4,4,ASİL OĞLAN,0.3895,0.5391397294148611,0.4727689557389907,1.5,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,3,6,226638,20:00,89.4,5,PLATFORM,0.1705,0.068318795985742,0.0641767813220349,11.05,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,3,6,226638,20:00,89.4,6,BLUEMOON,0.0369,0.051200363704506,0.0633172708579005,11.2,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,3,6,226638,20:00,89.4,7,NAMSAL,0.0511,0.0398659409822603,0.045899898615436,15.45,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,3,6,226638,20:00,89.4,8,GELİDONYA,0.0248,0.0368345004840622,0.0484063777207157,14.65,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,3,6,226638,20:00,89.4,9,GELİLEO,0.0366,0.0395075481018667,0.0484063777207157,14.65,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,3,6,226638,20:00,89.4,10,HADİ BAKALIM,0.0181,0.0217559353929345,0.0296716917827818,23.9,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,3,6,226638,20:00,89.4,11,HAZBALIK,0.0243,0.0250581207261553,0.0325299740187378,21.8,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,3,6,226638,20:00,89.4,12,SAADGIRL,0.0219,0.0094562645020837,0.0120195497221777,59.0,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,4,7,226631,20:30,119.4,1,RATTLESNAKE,0.4169,0.0449976129550055,0.0212685103421489,45.25,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,4,7,226631,20:30,119.4,2,WHITEWALKERS,0.2198,0.0270631681085552,0.0145818195906399,66.0,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,4,7,226631,20:30,119.4,3,EGOISTA,0.1074,0.0324954719250463,0.0212685103421489,45.25,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,4,7,226631,20:30,119.4,4,SİLÜET,0.1082,0.0103071566555119,0.0062574778477388,153.8,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,4,7,226631,20:30,119.4,5,SECRET OF DRAGON,0.0785,0.0168692495927008,0.0114707996779766,83.9,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,4,7,226631,20:30,119.4,6,O BİR VAHŞİ,0.0335,0.0104679760900541,0.0085813650734038,112.15,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,4,7,226631,20:30,119.4,7,ZIBBOOSH,0.0357,0.8577993646731259,0.9165715171259426,1.05,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,5,8,226625,21:00,149.4,1,ARABIAN NIGHTS,0.2023,0.3698726340553606,0.3345635315348553,2.1,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,5,8,226625,21:00,149.4,2,BABA RIDVAN,0.0264,0.0191927033283605,0.0224826693191422,31.25,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,5,8,226625,21:00,149.4,3,BİGASİ,0.023,0.0163879188246052,0.0195705686970249,35.9,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,5,8,226625,21:00,149.4,4,BOZAĞIN KRALI,0.0147,0.0139464729167787,0.0179918928610293,39.05,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,5,8,226625,21:00,149.4,5,BOZALAN,0.1073,0.0312041224283271,0.028676874131559,24.5,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,5,8,226625,21:00,149.4,6,DEPREM HAN,0.0505,0.0225035778128486,0.0234977731178326,29.9,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,5,8,226625,21:00,149.4,7,KARANLIK,0.0343,0.0351991998973444,0.040262659955484,17.45,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,5,8,226625,21:00,149.4,8,ÇİLDUTAY,0.1079,0.0756489480379244,0.0720598375613534,9.75,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,5,8,226625,21:00,149.4,9,BAHARIM,0.0378,0.0527933352680499,0.0603075893753816,11.65,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,5,8,226625,21:00,149.4,10,DOĞAN HANIM,0.0477,0.0550508316323098,0.0603075893753816,11.65,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,5,8,226625,21:00,149.4,11,HÜNERİM,0.0312,0.0287057477793005,0.0331407271803394,21.2,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,5,8,226625,21:00,149.4,12,KÜÇÜKDEMİRCİK,0.0273,0.0436868494128602,0.0526279712526738,13.35,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,5,8,226625,21:00,149.4,13,MAŞİDE,0.1333,0.0598403208453138,0.0542535456543008,12.95,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,5,8,226625,21:00,149.4,14,PAVLA,0.073,0.1132831435382147,0.1180812464240665,5.95,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,5,8,226625,21:00,149.4,15,SAROSLU,0.0834,0.0626841942224009,0.0621755235595748,11.3,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,1,ZİNAMIN,0.1093,0.0747761860323467,0.0631246248042668,10.95,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,2,EĞRİCAN,0.1195,0.0436658814595829,0.0354469046977806,19.5,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,3,GÜLÜMSE BİRAZ,0.0847,0.042947295738686,0.0371620775057377,18.6,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,4,CABİRE SULTAN,0.1425,0.0764239515543474,0.061441301476153,11.25,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,5,KIVIRCIKKIZ,0.0957,0.0931046164870815,0.0813193696007907,8.5,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,6,LUNA,0.0415,0.0213792382465408,0.0205412969273914,33.65,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,7,PİYANGO,0.1341,0.060654109804966,0.0488490912796269,14.15,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,8,BERANÇE,0.0387,0.0470607091886079,0.0473434686032001,14.6,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,9,MENDERES KIZI,0.0615,0.0311205536902711,0.02821284251456,24.5,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,10,HIZLI HÜMA,0.016,0.0990263953977104,0.1212657265976704,5.7,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,11,BERNAHANIM,0.0208,0.0196365964142033,0.0213998341054712,32.3,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,12,HOŞ ESİNTİ,0.027,0.0205807070814319,0.0213998341054712,32.3,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,13,GÜZEL HUYLUM,0.0113,0.0298092927761588,0.0370624472711378,18.65,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,14,SEVTAHA,0.011,0.0296652652593961,0.0370624472711378,18.65,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,15,RAHİK,0.0142,0.0121567986865291,0.0139498414047774,49.55,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,16,DENİZ TUTKUSU,0.0517,0.241994682503017,0.2468623720024006,2.8,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,17,ÇELİKBENGÜ,0.0087,0.0120674040636816,0.0151748549200158,45.55,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,18,ALAYCI KUŞ,0.008,0.0194307378230129,0.0253192176412718,27.3,geri_kurulan
2026-08-07 18:30,2026-08-07,ISTANBUL,2,30.0,6,9,226637,21:30,179.4,19,SIRTAŞI,0.0038,0.0244995777924277,0.0370624472711378,18.65,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,1,1,226651,14:00,29.3,1,KÜÇÜKCEVER,0.2912,0.1550955314384583,0.1361343191017713,5.45,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,1,1,226651,14:00,29.3,2,ÇELİK ABİ,0.1497,0.1244629943534119,0.1226333948933312,6.05,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,1,1,226651,14:00,29.3,3,ATLI FIRTINA,0.2767,0.4023076894912127,0.3709660195523269,2.0,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,1,1,226651,14:00,29.3,4,KUZGUNİ YEŞİL,0.0786,0.1144700592373247,0.1268259895905391,5.85,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,1,1,226651,14:00,29.3,5,SEVDA MEVSİMİ,0.0544,0.0205620032988614,0.0227237990537413,32.65,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,1,1,226651,14:00,29.3,6,KASIRGA AĞASI,0.0505,0.068089769712938,0.080208869092395,9.25,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,1,1,226651,14:00,29.3,7,KIRKPINAR BEYİ,0.0259,0.0251313226390572,0.0321879409589871,23.05,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,1,1,226651,14:00,29.3,8,GÜLLÜ BAHÇE,0.0239,0.0172262774227252,0.0220485004191576,33.65,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,1,1,226651,14:00,29.3,9,TEKFORD ACL,0.0491,0.0726543524060101,0.0862711673377504,8.6,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,2,2,226646,14:30,59.3,1,NART THE BATTLE,0.3641,0.1966056735324301,0.1550984166839192,4.8,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,2,2,226646,14:30,59.3,2,TERCAL NİHAT,0.1621,0.1143278545593889,0.1071183309471672,6.95,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,2,2,226646,14:30,59.3,3,GOLDEN BEE,0.2937,0.2816351141119891,0.2401523871234878,3.1,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,2,2,226646,14:30,59.3,4,TESCİL,0.1066,0.2242279397824307,0.2440893115025613,3.05,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,2,2,226646,14:30,59.3,5,MYBOYFRIEND,0.045,0.0699512602795411,0.0881032426133505,8.45,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,2,2,226646,14:30,59.3,6,TIME CHANGER,0.0284,0.1132521577342196,0.1654383111295138,4.5,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,3,3,226645,15:00,89.3,1,BERRYBELLA,0.0758,0.0294782658058426,0.0281528145910752,24.7,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,3,3,226645,15:00,89.3,2,BODA STAR,0.053,0.0279028547978953,0.0290951682175547,23.9,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,3,3,226645,15:00,89.3,3,CAN BALAM,0.0392,0.0440939027072776,0.051130479441144,13.6,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,3,3,226645,15:00,89.3,4,COSTA ADEJE,0.0805,0.0776593614691899,0.0776954771396155,8.95,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,3,3,226645,15:00,89.3,5,FREQUENTIST,0.0596,0.0666670473487558,0.071320463630724,9.75,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,3,3,226645,15:00,89.3,6,KALİKİ,0.0668,0.1725470408732502,0.1905135672327559,3.65,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,3,3,226645,15:00,89.3,7,KONNICHIWA,0.103,0.0650940692006466,0.0604673495999616,11.5,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,3,3,226645,15:00,89.3,8,PERIWINKLE,0.062,0.0327193242558144,0.033113072399979,21.0,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,3,3,226645,15:00,89.3,9,SUSIE Q,0.1201,0.0453927281948586,0.0396224797948466,17.55,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,3,3,226645,15:00,89.3,10,VEKOMA LIGHT,0.1417,0.31902231006999,0.3023367479998084,2.3,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,3,3,226645,15:00,89.3,11,ZELAL HANIM,0.0454,0.0214110419721105,0.0228366016551579,30.45,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,3,3,226645,15:00,89.3,12,ZÜMRA ATEŞİ,0.0417,0.0205973430494266,0.0223953146666524,31.05,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,3,3,226645,15:00,89.3,13,TRUE ACTION,0.1111,0.0774147102549411,0.071320463630724,9.75,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,4,4,226647,15:30,119.3,1,BOUCHERON,0.0752,0.0204577370033061,0.0221987115750297,33.9,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,4,4,226647,15:30,119.3,2,MAHALL,0.2227,0.6958056271966783,0.716701259422389,1.05,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,4,4,226647,15:30,119.3,3,FINALE DUTY,0.0163,0.0117729419407908,0.0182212184598912,41.3,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,4,4,226647,15:30,119.3,4,SER VEYRON,0.0692,0.0419745176051339,0.0487078525821041,15.45,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,4,4,226647,15:30,119.3,5,FAST PILOT,0.1173,0.0369440941847674,0.0371622875256053,20.25,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,4,4,226647,15:30,119.3,6,BOLD LION,0.4695,0.1816880030197127,0.1419879853572657,5.3,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,4,4,226647,15:30,119.3,7,KUBAT KASIRGASI,0.0299,0.0113570790496105,0.0150206850777147,50.1,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,5,5,226649,16:00,149.3,1,DELİ ASMİN,0.1032,0.0476348343109975,0.0478473225785786,17.55,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,5,5,226649,16:00,149.3,2,ELİFKAYAM,0.0879,0.0680220936543682,0.0714655754258771,11.75,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,5,5,226649,16:00,149.3,3,EMEL HATUN,0.0935,0.0579355545186627,0.0597665844308936,14.05,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,5,5,226649,16:00,149.3,4,KIZIM SAFİR,0.1407,0.1131962952788617,0.1112212597687491,7.55,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,5,5,226649,16:00,149.3,5,LEYDİ LEYLA,0.1983,0.1738407144071279,0.1630525264570982,5.15,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,5,5,226649,16:00,149.3,6,MAVİ YAR,0.1081,0.2289552692833021,0.2433972496388568,3.45,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,5,5,226649,16:00,149.3,7,NERİS KIZIM,0.1802,0.2917259586390469,0.2846510207640867,2.95,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,5,5,226649,16:00,149.3,9,YALINTAY,0.0881,0.0186892799076327,0.0185984609358594,45.15,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,6,6,226653,16:30,179.3,1,TAŞAN,0.0987,0.0400410820999265,0.0365097580442985,20.9,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,6,6,226653,16:30,179.3,2,BAY TOSUNOĞLU,0.1471,0.0299775149925605,0.025059242795594,30.45,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,6,6,226653,16:30,179.3,3,KUMBEY,0.2136,0.0745058670404037,0.0603204698123193,12.65,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,6,6,226653,16:30,179.3,4,MUHAFIZ,0.0424,0.0078367650083505,0.0078221829126175,97.55,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,6,6,226653,16:30,179.3,5,VARLIK EFESİ,0.1254,0.0388635102900357,0.0338383123337401,22.55,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,6,6,226653,16:30,179.3,6,SERT KALELİ,0.1979,0.0874796495496287,0.0723273879740133,10.55,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,6,6,226653,16:30,179.3,7,KALBİMDESİN,0.0798,0.6805937336870695,0.7267180410722288,1.05,geri_kurulan
2026-08-08 13:30,2026-08-08,ANKARA,1,30.0,6,6,226653,16:30,179.3,8,CEVAHİRKAN,0.095,0.0407018773320244,0.0374046050551882,20.4,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,1,3,226645,15:00,29.3,1,BERRYBELLA,0.0758,0.0442657909001171,0.0426464075969332,16.05,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,1,3,226645,15:00,29.3,2,BODA STAR,0.053,0.0576978753005807,0.0619434246091203,11.05,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,1,3,226645,15:00,29.3,3,CAN BALAM,0.0392,0.0657742952131798,0.0769072856101999,8.9,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,1,3,226645,15:00,29.3,4,COSTA ADEJE,0.0805,0.087441117415064,0.086642385054529,7.9,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,1,3,226645,15:00,29.3,5,FREQUENTIST,0.0596,0.0785539873552103,0.0834725416988755,8.2,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,1,3,226645,15:00,29.3,6,KALİKİ,0.0668,0.1434108777905766,0.1538145712203998,4.45,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,1,3,226645,15:00,29.3,7,KONNICHIWA,0.103,0.0682536396563955,0.062509117984546,10.95,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,1,3,226645,15:00,29.3,8,PERIWINKLE,0.062,0.0541698152135737,0.0556483611325836,12.3,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,1,3,226645,15:00,29.3,9,SUSIE Q,0.1201,0.0609278053845134,0.0532665246638738,12.85,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,1,3,226645,15:00,29.3,10,VEKOMA LIGHT,0.1417,0.164822744620821,0.1471988907378019,4.65,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,1,3,226645,15:00,29.3,11,ZELAL HANIM,0.0454,0.0368783272898424,0.0400277685339637,17.1,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,1,3,226645,15:00,29.3,12,ZÜMRA ATEŞİ,0.0417,0.0465857321788507,0.0524501794582972,13.05,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,1,3,226645,15:00,29.3,13,TRUE ACTION,0.1111,0.091217991681274,0.0834725416988755,8.2,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,2,4,226647,15:30,59.3,1,BOUCHERON,0.0752,0.1638276918648452,0.1961569659716994,3.8,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,2,4,226647,15:30,59.3,2,MAHALL,0.2227,0.195694785185923,0.1796136073957729,4.15,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,2,4,226647,15:30,59.3,3,FINALE DUTY,0.0163,0.0298244821827075,0.0473267600439655,15.75,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,2,4,226647,15:30,59.3,4,SER VEYRON,0.0692,0.1045333573324395,0.1242327451154096,6.0,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,2,4,226647,15:30,59.3,5,FAST PILOT,0.1173,0.1463377493807697,0.155290931394262,4.8,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,2,4,226647,15:30,59.3,6,BOLD LION,0.4695,0.333219176274555,0.2615426212955992,2.85,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,2,4,226647,15:30,59.3,7,KUBAT KASIRGASI,0.0299,0.0265627577787599,0.0358363687832912,20.8,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,3,5,226649,16:00,89.3,1,DELİ ASMİN,0.1032,0.0237860969880609,0.0232344504777847,32.05,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,3,5,226649,16:00,89.3,2,ELİFKAYAM,0.0879,0.0485201911456306,0.0503151444468243,14.8,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,3,5,226649,16:00,89.3,3,EMEL HATUN,0.0935,0.0592937087114509,0.0612892294496296,12.15,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,3,5,226649,16:00,89.3,4,KIZIM SAFİR,0.1407,0.0730846764500883,0.0705842784656872,10.55,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,3,5,226649,16:00,89.3,5,LEYDİ LEYLA,0.1983,0.0842699965280024,0.0767694987436082,9.7,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,3,5,226649,16:00,89.3,6,MAVİ YAR,0.1081,0.1179309333342607,0.1220760881660656,6.1,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,3,5,226649,16:00,89.3,7,NERİS KIZIM,0.1802,0.5703034459609376,0.5728185675484617,1.3,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,3,5,226649,16:00,89.3,9,YALINTAY,0.0881,0.0228109508815682,0.0229127427019384,32.5,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,4,6,226653,16:30,119.3,1,TAŞAN,0.0987,0.114162215069231,0.1104661745878786,6.7,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,4,6,226653,16:30,119.3,2,BAY TOSUNOĞLU,0.1471,0.0914255652931355,0.0813322384328336,9.1,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,4,6,226653,16:30,119.3,3,KUMBEY,0.2136,0.0629328416424137,0.0513974562318601,14.4,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,4,6,226653,16:30,119.3,4,MUHAFIZ,0.0424,0.0070526356834153,0.007119993936881,103.95,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,4,6,226653,16:30,119.3,5,VARLIK EFESİ,0.1254,0.0454273727240194,0.040443899985726,18.3,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,4,6,226653,16:30,119.3,6,SERT KALELİ,0.1979,0.0653446456889013,0.0542214922885558,13.65,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,4,6,226653,16:30,119.3,7,KALBİMDESİN,0.0798,0.5726953199347126,0.6167694747823222,1.2,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,4,6,226653,16:30,119.3,8,CEVAHİRKAN,0.095,0.040959403964171,0.0382492697539424,19.35,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,5,7,226648,17:00,149.3,1,FORTUNELLO,0.0956,0.0899040647221496,0.0914841524109892,8.15,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,5,7,226648,17:00,149.3,2,AGE OF DISCOVERY,0.0722,0.1195941034702561,0.1331421146695647,5.6,geri_kurulan
2026-08-08 14:30,2026-08-08,ANKARA,2,30.0,5,7,226648,17:00,149.3,3,LORD VİDAR,0.3029,0.3349557772043675,0.2761466082035416,2.7,geri_kurulan
