kayit_ts,tarih,pist,race_kod,kosu_no,saat,irk,at_kod,no,at_ad,bot1,bot2,kamu,oran,agf1,canli,model_rank,secim,sonuc,kazandi,ganyan_kapanis,sonuclandi
2026-07-28 17:45,2026-07-28,KOCAELI,226450,2,17:45,Arap,99605,10,BAY YAKUT,0.0166,0.0118,0.0154,48.25,0.61,0,10,0,10.0,0.0,63.7,2026-07-28
2026-07-28 18:00,2026-07-28,ANKARA,226448,8,18:00,Arap,86304,1,GÖZPINARI,0.1571,0.2412,0.2374,3.15,,0,1,0,3.0,0.0,3.9,2026-07-28
2026-07-28 18:00,2026-07-28,ANKARA,226448,8,18:00,Arap,106934,2,AYSERA KIZ,0.0691,0.0282,0.0297,25.15,,0,9,0,5.0,0.0,30.4,2026-07-28
2026-07-28 18:00,2026-07-28,ANKARA,226448,8,18:00,Arap,106499,3,KAYIP İNCİ,0.0785,0.0651,0.0692,10.8,,0,5,0,7.0,0.0,10.75,2026-07-28
2026-07-28 18:00,2026-07-28,ANKARA,226448,8,18:00,Arap,96860,4,MİNİK ANNE,0.1433,0.1565,0.1542,4.85,,0,3,0,4.0,0.0,5.75,2026-07-28
2026-07-28 18:00,2026-07-28,ANKARA,226448,8,18:00,Arap,106843,5,ŞUKELA,0.2361,0.2374,0.2168,3.45,,0,2,0,1.0,1.0,3.1,2026-07-28
2026-07-28 18:00,2026-07-28,ANKARA,226448,8,18:00,Arap,98865,6,BENİM SULTANIM,0.0512,0.0403,0.0456,16.4,,0,7,0,8.0,0.0,7.9,2026-07-28
2026-07-28 18:00,2026-07-28,ANKARA,226448,8,18:00,Arap,101893,7,JÜLİDEKIZ,0.0623,0.0313,0.0338,22.1,,0,8,0,9.0,0.0,28.05,2026-07-28
2026-07-28 18:00,2026-07-28,ANKARA,226448,8,18:00,Arap,99728,8,KARANURA,0.0081,0.0104,0.0156,47.85,,0,10,0,,,56.95,2026-07-28
2026-07-28 18:00,2026-07-28,ANKARA,226448,8,18:00,Arap,107056,9,KILIÇ KIZI,0.097,0.0515,0.0523,14.3,,0,6,0,6.0,0.0,7.35,2026-07-28
2026-07-28 18:00,2026-07-28,ANKARA,226448,8,18:00,Arap,106259,10,BERAY SULTAN,0.0975,0.138,0.1452,5.15,,0,4,0,2.0,0.0,6.8,2026-07-28
2026-07-28 18:30,2026-07-28,KOCAELI,226451,3,18:30,Ingiliz,115708,1,ARASİNKO,0.4155,0.7207,0.7192,1.05,74.31,0,1,0,1.0,1.0,1.25,2026-07-28
2026-07-28 18:30,2026-07-28,KOCAELI,226451,3,18:30,Ingiliz,115781,2,LION ESMER,0.4073,0.1978,0.182,4.15,21.76,1,2,0,4.0,0.0,2.75,2026-07-28
2026-07-28 18:30,2026-07-28,KOCAELI,226451,3,18:30,Ingiliz,115138,3,TEMERARIO,0.1067,0.0492,0.0579,13.05,2.34,1,3,0,3.0,0.0,7.75,2026-07-28
2026-07-28 18:30,2026-07-28,KOCAELI,226451,3,18:30,Ingiliz,113140,4,BLACK RAPTOR,0.0705,0.0322,0.0409,18.45,1.6,0,4,0,2.0,0.0,17.9,2026-07-28
2026-07-28 19:00,2026-07-28,KOCAELI,226454,4,19:00,Ingiliz,102947,1,NORTHERN NURDETTA,0.1865,0.2543,0.2405,3.1,24.92,0,1,0,3.0,0.0,3.15,2026-07-28
2026-07-28 19:00,2026-07-28,KOCAELI,226454,4,19:00,Ingiliz,101550,2,PINEAL CODE,0.0461,0.0186,0.021,35.55,5.72,0,10,0,7.0,0.0,36.8,2026-07-28
2026-07-28 19:00,2026-07-28,KOCAELI,226454,4,19:00,Ingiliz,99508,3,DUCENS MULIER,0.1326,0.1987,0.2015,3.7,18.02,0,2,0,9.0,0.0,3.8,2026-07-28
2026-07-28 19:00,2026-07-28,KOCAELI,226454,4,19:00,Ingiliz,100018,4,SECRET LAV,0.1266,0.1587,0.1603,4.65,14.39,0,4,0,2.0,0.0,4.6,2026-07-28
2026-07-28 19:00,2026-07-28,KOCAELI,226454,4,19:00,Ingiliz,101477,5,MONTRESTA,0.0777,0.0271,0.0276,27.05,3.12,0,7,0,10.0,0.0,24.4,2026-07-28
2026-07-28 19:00,2026-07-28,KOCAELI,226454,4,19:00,Ingiliz,102874,6,INTERVAL,0.0374,0.0257,0.0313,23.85,2.84,0,8,0,8.0,0.0,24.0,2026-07-28
2026-07-28 19:00,2026-07-28,KOCAELI,226454,4,19:00,Ingiliz,104191,7,İCRA,0.0383,0.0245,0.0296,25.2,1.34,0,9,0,5.0,0.0,23.85,2026-07-28
2026-07-28 19:00,2026-07-28,KOCAELI,226454,4,19:00,Ingiliz,100227,8,QUIET RIVER,0.0636,0.0407,0.0446,16.7,5.74,0,6,0,6.0,0.0,17.5,2026-07-28
2026-07-28 19:00,2026-07-28,KOCAELI,226454,4,19:00,Ingiliz,96301,9,I RO,0.0875,0.0584,0.0606,12.3,7.56,0,5,0,4.0,0.0,12.05,2026-07-28
2026-07-28 19:00,2026-07-28,KOCAELI,226454,4,19:00,Ingiliz,92900,10,MAGIC FLUTE,0.1911,0.1842,0.1694,4.4,15.83,0,3,0,1.0,1.0,4.3,2026-07-28
2026-07-28 19:00,2026-07-28,KOCAELI,226454,4,19:00,Ingiliz,100428,11,LIBERTA MIA,0.0125,0.0092,0.0138,54.15,0.52,0,11,0,11.0,0.0,57.1,2026-07-28
2026-07-28 19:30,2026-07-28,KOCAELI,226439,5,19:30,Arap,111743,1,BEKATA,0.141,0.0425,0.0369,14.5,4.79,1,8,0,4.0,0.0,13.4,2026-07-28
2026-07-28 19:30,2026-07-28,KOCAELI,226439,5,19:30,Arap,116230,2,ATEŞİZİ,0.0627,0.0244,0.0241,22.2,3.57,0,9,0,7.0,0.0,20.45,2026-07-28
2026-07-28 19:30,2026-07-28,KOCAELI,226439,5,19:30,Arap,112585,3,ENDER ŞOVALYE,0.1158,0.291,0.2814,1.9,42.02,0,1,0,2.0,0.0,2.0,2026-07-28
2026-07-28 19:30,2026-07-28,KOCAELI,226439,5,19:30,Arap,109362,4,MESTAN,0.0749,0.0563,0.0554,9.65,8.72,0,6,0,6.0,0.0,10.3,2026-07-28
2026-07-28 19:30,2026-07-28,KOCAELI,226439,5,19:30,Arap,108743,5,REKOR TAY,0.036,0.2368,0.2814,1.9,1.74,0,2,0,5.0,0.0,2.0,2026-07-28
2026-07-28 19:30,2026-07-28,KOCAELI,226439,5,19:30,Arap,110464,6,USKUMRU,0.0496,0.0772,0.0829,6.45,2.45,0,5,0,10.0,0.0,7.85,2026-07-28
2026-07-28 19:30,2026-07-28,KOCAELI,226439,5,19:30,Arap,111806,7,YÜKENOĞLU,0.0863,0.0539,0.0517,10.35,10.68,0,7,0,1.0,1.0,9.1,2026-07-28
2026-07-28 19:30,2026-07-28,KOCAELI,226439,5,19:30,Arap,116348,8,BEŞPINAR,0.2341,0.1215,0.0999,5.35,15.63,1,3,0,9.0,0.0,4.75,2026-07-28
2026-07-28 19:30,2026-07-28,KOCAELI,226439,5,19:30,Arap,109123,9,ÇİRKİN VE GÜZEL,0.1521,0.0829,0.0727,7.35,9.08,1,4,0,3.0,0.0,7.05,2026-07-28
2026-07-28 19:30,2026-07-28,KOCAELI,226439,5,19:30,Arap,107821,11,MAHPAREM,0.0475,0.0134,0.0136,39.35,1.21,0,10,0,8.0,0.0,34.05,2026-07-28
2026-07-28 20:00,2026-07-28,KOCAELI,226452,6,20:00,Ingiliz,108145,1,MISS CONQUEROR,0.1248,0.157,0.1617,4.6,10.45,0,3,0,2.0,0.0,4.9,2026-07-28
2026-07-28 20:00,2026-07-28,KOCAELI,226452,6,20:00,Ingiliz,109169,2,TIZ A BELLA,0.2682,0.3679,0.3306,2.25,39.93,0,1,0,1.0,1.0,2.2,2026-07-28
2026-07-28 20:00,2026-07-28,KOCAELI,226452,6,20:00,Ingiliz,110532,3,ANGEL OF DEFNE,0.0332,0.0248,0.0315,23.6,1.59,0,8,0,8.0,0.0,23.35,2026-07-28
2026-07-28 20:00,2026-07-28,KOCAELI,226452,6,20:00,Ingiliz,109544,4,FINALLY ITS TIME,0.077,0.0652,0.0715,10.4,6.28,0,6,0,6.0,0.0,10.1,2026-07-28
2026-07-28 20:00,2026-07-28,KOCAELI,226452,6,20:00,Ingiliz,108675,5,PRINCESS DENİZ,0.1318,0.0305,0.0278,26.8,2.69,1,7,0,7.0,0.0,23.6,2026-07-28
2026-07-28 20:00,2026-07-28,KOCAELI,226452,6,20:00,Ingiliz,109754,6,ZENITH SKY,0.0956,0.0893,0.0948,7.85,11.5,0,4,0,9.0,0.0,7.9,2026-07-28
2026-07-28 20:00,2026-07-28,KOCAELI,226452,6,20:00,Ingiliz,111025,7,BOUNDLESS POWER,0.0384,0.0829,0.1102,6.75,10.25,0,5,0,3.0,0.0,6.85,2026-07-28
2026-07-28 20:00,2026-07-28,KOCAELI,226452,6,20:00,Ingiliz,109056,8,ROSAS DEL ROSEDAL,0.0227,0.0138,0.0186,39.9,1.28,0,9,0,5.0,0.0,41.6,2026-07-28
2026-07-28 20:00,2026-07-28,KOCAELI,226452,6,20:00,Ingiliz,108723,9,RUZYM,0.2084,0.1687,0.1534,4.85,16.03,0,2,0,4.0,0.0,4.95,2026-07-28
2026-07-28 20:30,2026-07-28,KOCAELI,226453,7,20:30,Ingiliz,103164,1,ASLAN HALİLİM,0.1595,0.179,0.1776,4.2,,0,3,0,2.0,0.0,4.9,2026-07-28
2026-07-28 20:30,2026-07-28,KOCAELI,226453,7,20:30,Ingiliz,100936,2,TALE OF THE DREAM,0.4084,0.2262,0.1798,4.15,,1,2,0,1.0,1.0,3.95,2026-07-28
2026-07-28 20:30,2026-07-28,KOCAELI,226453,7,20:30,Ingiliz,106207,4,FELIX PERLA,0.2029,0.3332,0.3244,2.3,,0,1,0,3.0,0.0,1.95,2026-07-28
2026-07-28 20:30,2026-07-28,KOCAELI,226453,7,20:30,Ingiliz,104425,5,STAR MY BEST,0.0432,0.0905,0.1194,6.25,,0,4,0,7.0,0.0,8.0,2026-07-28
2026-07-28 20:30,2026-07-28,KOCAELI,226453,7,20:30,Ingiliz,109748,6,ROCK FOR EVER,0.0623,0.0588,0.0688,10.85,,0,6,0,6.0,0.0,10.8,2026-07-28
2026-07-28 20:30,2026-07-28,KOCAELI,226453,7,20:30,Ingiliz,104043,7,IRON LION,0.0744,0.0763,0.0868,8.6,,0,5,0,4.0,0.0,8.9,2026-07-28
2026-07-28 20:30,2026-07-28,KOCAELI,226453,7,20:30,Ingiliz,94501,8,MİKEA,0.0493,0.036,0.0433,17.25,,0,7,0,5.0,0.0,20.35,2026-07-28
2026-07-28 21:30,2026-07-28,KOCAELI,226449,9,21:30,Arap,98643,1,ARLİNHAN,0.0347,0.0191,0.0216,34.65,,0,11,0,6.0,0.0,36.65,2026-07-28
2026-07-28 21:30,2026-07-28,KOCAELI,226449,9,21:30,Arap,99892,2,ZEMBEREK,0.0733,0.0888,0.0929,8.05,,0,5,0,4.0,0.0,9.0,2026-07-28
2026-07-28 21:30,2026-07-28,KOCAELI,226449,9,21:30,Arap,103714,3,BERANÇE,0.0634,0.0524,0.0552,13.55,,0,7,0,8.0,0.0,12.4,2026-07-28
2026-07-28 21:30,2026-07-28,KOCAELI,226449,9,21:30,Arap,104540,4,FERAT,0.1167,0.1404,0.1373,5.45,,0,2,0,1.0,1.0,5.4,2026-07-28
2026-07-28 21:30,2026-07-28,KOCAELI,226449,9,21:30,Arap,105669,5,TURBO BEYİ,0.1273,0.1169,0.1117,6.7,,0,4,0,10.0,0.0,6.4,2026-07-28
2026-07-28 21:30,2026-07-28,KOCAELI,226449,9,21:30,Arap,107565,6,ÖZ ODİN,0.1077,0.0217,0.02,37.35,,1,10,0,12.0,0.0,38.65,2026-07-28
2026-07-28 21:30,2026-07-28,KOCAELI,226449,9,21:30,Arap,105097,7,DEMON HUNTER,0.2449,0.2522,0.22,3.4,,0,1,0,3.0,0.0,3.55,2026-07-28
2026-07-28 21:30,2026-07-28,KOCAELI,226449,9,21:30,Arap,103170,8,DERMANCAN,0.0309,0.0168,0.0193,38.8,,0,12,0,11.0,0.0,37.95,2026-07-28
2026-07-28 21:30,2026-07-28,KOCAELI,226449,9,21:30,Arap,107293,9,KURUŞUN GÜCÜ,0.0504,0.05,0.0548,13.65,,0,8,0,2.0,0.0,15.05,2026-07-28
2026-07-28 21:30,2026-07-28,KOCAELI,226449,9,21:30,Arap,107647,10,İYİMSER,0.0763,0.1327,0.1398,5.35,,0,3,0,7.0,0.0,5.25,2026-07-28
2026-07-28 21:30,2026-07-28,KOCAELI,226449,9,21:30,Arap,107579,11,BALATÜRK,0.0392,0.0401,0.0456,16.4,,0,9,0,9.0,0.0,16.6,2026-07-28
2026-07-28 21:30,2026-07-28,KOCAELI,226449,9,21:30,Arap,94207,12,COŞDUR,0.0352,0.069,0.0818,9.15,,0,6,0,5.0,0.0,7.95,2026-07-28
2026-07-29 14:30,2026-07-29,ISTANBUL,226464,1,14:30,Ingiliz,115851,1,RED VICTORY,0.1328,0.0734,0.0734,10.1,7.99,1,4,0,5.0,0.0,11.45,2026-07-29
2026-07-29 14:30,2026-07-29,ISTANBUL,226464,1,14:30,Ingiliz,112930,2,ARDA JR,0.1597,0.1637,0.1648,4.5,18.33,0,3,0,1.0,1.0,3.95,2026-07-29
2026-07-29 14:30,2026-07-29,ISTANBUL,226464,1,14:30,Ingiliz,112768,3,BAYHAKAN,0.0369,0.0379,0.0501,14.8,2.63,0,5,0,8.0,0.0,18.9,2026-07-29
2026-07-29 14:30,2026-07-29,ISTANBUL,226464,1,14:30,Ingiliz,113133,4,BÜYÜK ATTİLA,0.0433,0.0291,0.0363,20.4,2.83,0,7,0,7.0,0.0,23.7,2026-07-29
2026-07-29 14:30,2026-07-29,ISTANBUL,226464,1,14:30,Ingiliz,113573,5,MY ZEKO,0.1194,0.0318,0.0308,24.05,4.01,1,6,0,4.0,0.0,24.7,2026-07-29
2026-07-29 14:30,2026-07-29,ISTANBUL,226464,1,14:30,Ingiliz,115658,6,RETRO SHOW,0.3479,0.4312,0.3803,1.95,39.8,0,1,0,3.0,0.0,1.8,2026-07-29
2026-07-29 14:30,2026-07-29,ISTANBUL,226464,1,14:30,Ingiliz,114298,7,CORAL REEFS,0.1076,0.2146,0.2431,3.05,23.0,0,2,0,6.0,0.0,3.5,2026-07-29
2026-07-29 14:30,2026-07-29,ISTANBUL,226464,1,14:30,Ingiliz,113209,8,SHADE OF AMIDALA,0.0525,0.0183,0.0211,35.1,1.41,0,8,0,2.0,0.0,37.0,2026-07-29
2026-07-29 15:00,2026-07-29,ISTANBUL,226465,2,15:00,Ingiliz,109577,1,LION ICARDI,0.1121,0.0542,0.0512,14.6,5.76,1,6,0,3.0,0.0,14.8,2026-07-29
2026-07-29 15:00,2026-07-29,ISTANBUL,226465,2,15:00,Ingiliz,108949,2,TALİPHAN BEY,0.0798,0.4359,0.5156,1.45,42.12,0,1,0,,,1.6,2026-07-29
2026-07-29 15:00,2026-07-29,ISTANBUL,226465,2,15:00,Ingiliz,107774,3,KING OF TIME,0.1568,0.0687,0.0605,12.35,7.07,1,5,0,2.0,0.0,8.0,2026-07-29
2026-07-29 15:00,2026-07-29,ISTANBUL,226465,2,15:00,Ingiliz,109640,4,ANGEL ON THE WING,0.2222,0.0918,0.0755,9.9,9.88,1,3,0,4.0,0.0,9.9,2026-07-29
2026-07-29 15:00,2026-07-29,ISTANBUL,226465,2,15:00,Ingiliz,110438,5,CALL TO ARMS,0.1461,0.0881,0.0804,9.3,12.08,1,4,0,5.0,0.0,9.3,2026-07-29
2026-07-29 15:00,2026-07-29,ISTANBUL,226465,2,15:00,Ingiliz,110717,6,ROSARIO,0.283,0.2612,0.2167,3.45,23.08,0,2,0,1.0,1.0,3.05,2026-07-29
2026-07-29 15:30,2026-07-29,ISTANBUL,226470,3,15:30,Arap,98451,1,EFE METE BEY,0.074,0.0495,0.0511,14.65,5.26,0,6,0,2.0,0.0,11.65,2026-07-29
2026-07-29 15:30,2026-07-29,ISTANBUL,226470,3,15:30,Arap,90078,2,KASAP ENDER,0.1022,0.1707,0.1739,4.3,12.82,0,3,0,5.0,0.0,6.3,2026-07-29
2026-07-29 15:30,2026-07-29,ISTANBUL,226470,3,15:30,Arap,102939,3,UFKUN ÖTESİ,0.1029,0.1,0.0997,7.5,14.77,0,4,0,1.0,1.0,6.0,2026-07-29
2026-07-29 15:30,2026-07-29,ISTANBUL,226470,3,15:30,Arap,97007,4,EGETAY,0.0705,0.0541,0.0564,13.25,3.78,0,5,0,6.0,0.0,14.1,2026-07-29
2026-07-29 15:30,2026-07-29,ISTANBUL,226470,3,15:30,Arap,101854,5,MÜKREMİN,0.1532,0.0405,0.0363,20.6,4.88,1,7,0,7.0,0.0,13.6,2026-07-29
2026-07-29 15:30,2026-07-29,ISTANBUL,226470,3,15:30,Arap,101819,6,SİYAH PENÇE,0.1233,0.2866,0.2877,2.6,24.92,0,1,0,4.0,0.0,3.05,2026-07-29
2026-07-29 15:30,2026-07-29,ISTANBUL,226470,3,15:30,Arap,97533,7,İWOJİMA,0.1719,0.2031,0.1894,3.95,24.97,0,2,0,9.0,0.0,3.3,2026-07-29
2026-07-29 15:30,2026-07-29,ISTANBUL,226470,3,15:30,Arap,106461,8,LAVİN FIRTINASI,0.0268,0.0159,0.0189,39.6,0.72,0,11,0,11.0,0.0,44.2,2026-07-29
2026-07-29 15:30,2026-07-29,ISTANBUL,226470,3,15:30,Arap,104840,9,TUTMAÇ,0.0394,0.0187,0.0208,35.9,1.33,0,10,0,10.0,0.0,34.05,2026-07-29
2026-07-29 15:30,2026-07-29,ISTANBUL,226470,3,15:30,Arap,94068,10,LE PATRON,0.053,0.0218,0.0232,32.25,2.26,0,9,0,8.0,0.0,25.5,2026-07-29
2026-07-29 15:30,2026-07-29,ISTANBUL,226470,3,15:30,Arap,102952,11,MEHMETOĞLU,0.0679,0.0308,0.0317,23.6,3.92,0,8,0,3.0,0.0,19.3,2026-07-29
2026-07-29 15:30,2026-07-29,ISTANBUL,226470,3,15:30,Arap,102485,12,EL FAMİLİA,0.015,0.0084,0.0109,68.75,0.36,0,12,0,12.0,0.0,102.05,2026-07-29
2026-07-29 16:00,2026-07-29,ISTANBUL,226468,4,16:00,Arap,111842,1,AYDIN DAYI,0.0467,0.062,0.074,10.1,5.55,0,6,0,4.0,0.0,13.7,2026-07-29
2026-07-29 16:00,2026-07-29,ISTANBUL,226468,4,16:00,Arap,111911,2,ERÇETİN,0.1469,0.1316,0.131,5.7,16.92,0,4,0,7.0,0.0,6.9,2026-07-29
2026-07-29 16:00,2026-07-29,ISTANBUL,226468,4,16:00,Arap,108957,3,HÜKÜMLÜ,0.3247,0.2564,0.2263,3.3,19.85,0,2,0,1.0,1.0,6.0,2026-07-29
2026-07-29 16:00,2026-07-29,ISTANBUL,226468,4,16:00,Arap,108322,4,MY EAGLE,0.181,0.2577,0.2532,2.95,28.19,0,1,0,2.0,0.0,1.8,2026-07-29
2026-07-29 16:00,2026-07-29,ISTANBUL,226468,4,16:00,Arap,108781,5,ASALET SAHİBİ,0.0675,0.0698,0.0782,9.55,8.12,0,5,0,6.0,0.0,9.6,2026-07-29
2026-07-29 16:00,2026-07-29,ISTANBUL,226468,4,16:00,Arap,111851,6,KEREMNUR,0.0994,0.0602,0.0625,11.95,6.26,0,7,0,5.0,0.0,13.25,2026-07-29
2026-07-29 16:00,2026-07-29,ISTANBUL,226468,4,16:00,Arap,110148,7,LİSBOA,0.1105,0.1463,0.154,4.85,13.55,0,3,0,3.0,0.0,5.0,2026-07-29
2026-07-29 16:00,2026-07-29,ISTANBUL,226468,4,16:00,Arap,109217,8,ŞENERHAN,0.0231,0.0161,0.0207,36.0,1.57,0,8,0,8.0,0.0,47.55,2026-07-29
2026-07-29 16:30,2026-07-29,ISTANBUL,226467,5,16:30,Ingiliz,104948,1,JUNIOR BAŞKAN,0.1562,0.0655,0.0557,13.35,1.97,1,6,0,9.0,0.0,15.8,2026-07-29
2026-07-29 16:30,2026-07-29,ISTANBUL,226467,5,16:30,Ingiliz,104385,2,HERE TO GO,0.0242,0.0163,0.0202,36.75,2.13,0,10,0,11.0,0.0,31.65,2026-07-29
2026-07-29 16:30,2026-07-29,ISTANBUL,226467,5,16:30,Ingiliz,101478,3,SONG RISING,0.0293,0.0199,0.0239,31.1,3.04,0,9,0,8.0,0.0,30.9,2026-07-29
2026-07-29 16:30,2026-07-29,ISTANBUL,226467,5,16:30,Ingiliz,106666,4,LEJUR,0.0746,0.0452,0.0452,16.45,4.55,0,8,0,5.0,0.0,15.55,2026-07-29
2026-07-29 16:30,2026-07-29,ISTANBUL,226467,5,16:30,Ingiliz,108008,5,WHISPER OF VICTORY,0.1939,0.1748,0.1502,4.95,16.8,0,2,0,3.0,0.0,4.7,2026-07-29
2026-07-29 16:30,2026-07-29,ISTANBUL,226467,5,16:30,Ingiliz,108757,6,ÇOKOMEL KIZ,0.1466,0.085,0.0747,9.95,8.41,1,5,0,1.0,1.0,9.8,2026-07-29
2026-07-29 16:30,2026-07-29,ISTANBUL,226467,5,16:30,Ingiliz,105791,7,LOST TREASURE,0.0716,0.0614,0.0633,11.75,6.71,0,7,0,6.0,0.0,11.65,2026-07-29
2026-07-29 16:30,2026-07-29,ISTANBUL,226467,5,16:30,Ingiliz,109239,8,BOAZ,0.0778,0.2528,0.2806,2.65,26.28,0,1,0,2.0,0.0,2.95,2026-07-29
2026-07-29 16:30,2026-07-29,ISTANBUL,226467,5,16:30,Ingiliz,97493,9,THE WITCHER,0.0314,0.0134,0.0154,48.35,1.23,0,11,0,10.0,0.0,53.0,2026-07-29
2026-07-29 16:30,2026-07-29,ISTANBUL,226467,5,16:30,Ingiliz,108258,10,NART THE WOLF,0.0819,0.1608,0.1709,4.35,15.88,0,3,0,7.0,0.0,4.0,2026-07-29
2026-07-29 16:30,2026-07-29,ISTANBUL,226467,5,16:30,Ingiliz,108336,11,THE BUTCHER,0.1127,0.1048,0.0998,7.45,13.01,0,4,0,4.0,0.0,7.25,2026-07-29
2026-07-29 17:00,2026-07-29,ISTANBUL,226466,6,17:00,Ingiliz,106735,1,SHIROKE,0.092,0.3405,0.402,1.85,51.35,0,1,0,1.0,1.0,1.75,2026-07-29
2026-07-29 17:00,2026-07-29,ISTANBUL,226466,6,17:00,Ingiliz,94576,2,DIAMOND BROTHERS,0.1335,0.1601,0.1635,4.55,12.74,0,3,0,4.0,0.0,5.75,2026-07-29
2026-07-29 17:00,2026-07-29,ISTANBUL,226466,6,17:00,Ingiliz,104479,3,KYLIE VOM ELBE,0.1343,0.0902,0.0885,8.4,5.9,1,4,0,5.0,0.0,9.6,2026-07-29
2026-07-29 17:00,2026-07-29,ISTANBUL,226466,6,17:00,Ingiliz,105420,4,LA JEFA,0.397,0.3162,0.2565,2.9,26.81,1,2,0,2.0,0.0,2.6,2026-07-29
2026-07-29 17:00,2026-07-29,ISTANBUL,226466,6,17:00,Ingiliz,99301,5,LOOK NEWS,0.086,0.0376,0.0389,19.1,1.56,0,6,0,6.0,0.0,21.25,2026-07-29
2026-07-29 17:00,2026-07-29,ISTANBUL,226466,6,17:00,Ingiliz,101479,6,MASSAVA,0.1573,0.0554,0.0506,14.7,1.63,1,5,0,3.0,0.0,14.25,2026-07-29
2026-07-29 17:30,2026-07-29,ISTANBUL,226469,7,17:30,Arap,111382,1,HÜSEYİNHAN,0.1021,0.093,0.0904,6.35,,0,5,0,10.0,0.0,7.85,2026-07-29
2026-07-29 17:30,2026-07-29,ISTANBUL,226469,7,17:30,Arap,104073,2,YETİM AMCA,0.1326,0.1119,0.1044,5.5,,0,4,0,6.0,0.0,6.1,2026-07-29
2026-07-29 17:30,2026-07-29,ISTANBUL,226469,7,17:30,Arap,111346,3,SÜKANBEY,0.2014,0.0687,0.0583,9.85,,1,6,0,7.0,0.0,13.65,2026-07-29
2026-07-29 17:30,2026-07-29,ISTANBUL,226469,7,17:30,Arap,104751,4,ALMUTANABİY,0.2094,0.1754,0.1531,3.75,,0,3,0,8.0,0.0,3.6,2026-07-29
2026-07-29 17:30,2026-07-29,ISTANBUL,226469,7,17:30,Arap,107554,5,TOZYUTTURAN,0.1138,0.0343,0.0315,18.25,,1,8,0,2.0,0.0,20.05,2026-07-29
2026-07-29 17:30,2026-07-29,ISTANBUL,226469,7,17:30,Arap,102691,6,DOĞAN EFE,0.0519,0.2028,0.2296,2.5,,0,2,0,1.0,1.0,2.3,2026-07-29
2026-07-29 17:30,2026-07-29,ISTANBUL,226469,7,17:30,Arap,106547,7,JET ÇELİK,0.0235,0.0139,0.0164,34.95,,0,10,0,4.0,0.0,35.65,2026-07-29
2026-07-29 17:30,2026-07-29,ISTANBUL,226469,7,17:30,Arap,103904,8,THOTH,0.0371,0.0574,0.066,8.7,,0,7,0,5.0,0.0,7.85,2026-07-29
2026-07-29 17:30,2026-07-29,ISTANBUL,226469,7,17:30,Arap,106887,9,YAKUP ABİ,0.0912,0.2239,0.2296,2.5,,0,1,0,9.0,0.0,2.3,2026-07-29
2026-07-29 17:30,2026-07-29,ISTANBUL,226469,7,17:30,Arap,105053,10,İLKUTHAN,0.037,0.0188,0.0207,27.75,,0,9,0,3.0,0.0,17.3,2026-07-29
2026-07-29 18:00,2026-07-29,ISTANBUL,226471,8,18:00,Arap,94048,1,AVCITOKOÇİN,0.0284,0.0228,0.0266,28.0,,0,11,0,12.0,0.0,31.95,2026-07-29
2026-07-29 18:00,2026-07-29,ISTANBUL,226471,8,18:00,Arap,105463,2,ÇELİKGİLLER,0.1778,0.1175,0.1043,7.15,,1,3,0,8.0,0.0,7.95,2026-07-29
2026-07-29 18:00,2026-07-29,ISTANBUL,226471,8,18:00,Arap,99646,3,FERMANDER,0.0919,0.0208,0.0195,38.15,,0,12,0,11.0,0.0,43.6,2026-07-29
2026-07-29 18:00,2026-07-29,ISTANBUL,226471,8,18:00,Arap,104526,4,ERDEK,0.1862,0.2178,0.1962,3.8,,0,2,0,2.0,0.0,4.1,2026-07-29
2026-07-29 18:00,2026-07-29,ISTANBUL,226471,8,18:00,Arap,102038,5,GÜROBASI,0.0401,0.0241,0.0264,28.2,,0,10,0,3.0,0.0,32.25,2026-07-29
2026-07-29 18:00,2026-07-29,ISTANBUL,226471,8,18:00,Arap,107387,6,FIRTINAYÜREK,0.1758,0.1105,0.0981,7.6,,1,4,0,1.0,1.0,7.55,2026-07-29
2026-07-29 18:00,2026-07-29,ISTANBUL,226471,8,18:00,Arap,81614,7,LEONİDAS,0.0262,0.025,0.0298,25.05,,0,8,0,5.0,0.0,28.5,2026-07-29
2026-07-29 18:00,2026-07-29,ISTANBUL,226471,8,18:00,Arap,103085,8,ATEŞ REİSİ,0.0641,0.0369,0.0378,19.75,,0,7,0,10.0,0.0,22.4,2026-07-29
2026-07-29 18:00,2026-07-29,ISTANBUL,226471,8,18:00,Arap,107586,9,YAĞIZATEŞ,0.0772,0.1035,0.1065,7.0,,0,5,0,4.0,0.0,5.8,2026-07-29
2026-07-29 18:00,2026-07-29,ISTANBUL,226471,8,18:00,Arap,106866,10,ÇERKEZHAN,0.0696,0.2228,0.2405,3.1,,0,1,0,7.0,0.0,2.75,2026-07-29
2026-07-29 18:00,2026-07-29,ISTANBUL,226471,8,18:00,Arap,99521,11,KRAL YAZICI,0.0195,0.0249,0.0313,23.85,,0,9,0,9.0,0.0,28.7,2026-07-29
2026-07-29 18:00,2026-07-29,ISTANBUL,226471,8,18:00,Arap,99863,12,DURUSU BEYİ,0.0431,0.0733,0.0829,9.0,,0,6,0,6.0,0.0,10.05,2026-07-29
